col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Kevin M Dougherty,12,70,69,2,1,1,0,0,0,0,1
Christine Donohue,,2,69,2,0,0,0,0,0,0,1
David Wecht,,,0,0,0,0,0,0,0,0,1
Judy Olson,,,,1,3,3,0,0,0,0,1
Anne Covey,,,,,0,4,0,0,0,0,1
Mike George,,,,,,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Bobbie T Curry,,,,,,,,0,0,0,1
Cherelle Parker,,,,,,,,,0,0,1
Kevin Strickland,,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,0,0,0,1
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Kevin M Dougherty,17,181,180,1,0,0,0,197,0,0,2
David Wecht,,2,180,1,0,0,0,177,0,0,2
Christine Donohue,,,0,2,1,0,0,175,1,0,2
Judy Olson,,,,0,5,4,0,1,5,0,2
Mike George,,,,,0,5,0,0,6,0,2
Anne Covey,,,,,,0,0,0,4,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Cherelle Parker,,,,,,,,2,0,0,2
Kevin Strickland,,,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,205,6,0,2
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Kevin M Dougherty,12,165,159,0,1,0,1,195,7,1,3
Christine Donohue,,1,163,1,1,0,1,163,5,1,3
David Wecht,,,3,1,0,0,0,162,3,1,3
Anne Covey,,,,0,3,3,0,1,3,0,3
Judy Olson,,,,,0,3,0,0,4,0,3
Mike George,,,,,,0,0,0,3,0,3
Paul P Panepinto,,,,,,,1,0,1,1,3
Cherelle Parker,,,,,,,,2,0,0,3
Kevin Strickland,,,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,219,176,175,4,4,3,3,211,11,2,3
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Kevin M Dougherty,30,99,99,1,1,0,0,0,0,0,4
David Wecht,,4,99,0,1,1,0,0,0,0,4
Christine Donohue,,,3,2,0,0,1,0,0,0,4
Judy Olson,,,,1,3,3,1,0,0,0,4
Mike George,,,,,0,4,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Bobbie T Curry,,,,,,,,0,0,0,4
Cherelle Parker,,,,,,,,,0,0,4
Kevin Strickland,,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Kevin M Dougherty,26,136,139,0,0,0,0,0,0,0,5
David Wecht,,9,138,0,1,0,0,0,0,0,5
Christine Donohue,,,5,0,1,0,0,0,0,0,5
Anne Covey,,,,1,1,1,0,0,0,0,5
Judy Olson,,,,,0,1,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Bobbie T Curry,,,,,,,,0,0,0,5
Cherelle Parker,,,,,,,,,0,0,5
Kevin Strickland,,,,,,,,,,0,5
Total,167,149,148,2,2,1,0,0,0,0,5
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Kevin M Dougherty,11,151,150,1,2,0,2,162,7,3,6
Christine Donohue,,2,147,4,0,0,1,145,4,2,6
David Wecht,,,1,3,2,0,1,139,3,3,6
Judy Olson,,,,0,4,4,0,3,4,0,6
Mike George,,,,,0,4,0,2,4,0,6
Anne Covey,,,,,,0,0,0,4,0,6
Paul P Panepinto,,,,,,,0,0,1,1,6
Cherelle Parker,,,,,,,,4,0,0,6
Kevin Strickland,,,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,194,164,157,8,6,4,2,177,11,3,6
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Kevin M Dougherty,7,124,123,0,0,1,0,143,2,0,7
Christine Donohue,,1,116,1,1,0,0,121,2,0,7
David Wecht,,,1,0,0,1,0,117,2,0,7
