col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 8th District,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Cindy Bass,Michael Galganski,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Cindy Bass,"1,789",0,"20,587","20,249","20,176","19,353","19,457","19,046","17,266","16,725","16,450","16,352","16,182","15,382","1,157",All
Michael Galganski,,123,381,416,411,358,391,337,383,330,365,345,346,292,339,All
Ken Powell,,,417,"22,820","22,929","22,233","22,530","22,009","19,628","19,346","19,178","19,050","19,094","18,227","1,281",All
Mia Roberts Perez,,,,263,"23,127","22,339","22,642","22,148","19,960","19,526","19,264","19,255","19,066","18,242","1,283",All
Kai Scott,,,,,176,"22,126","22,844","22,192","19,841","19,491","19,381","19,249","19,081","18,168","1,240",All
Tracy B Roman,,,,,,226,"21,803","21,977","19,166","18,777","18,424","18,370","18,529","18,199","1,239",All
Abbe Fletman,,,,,,,66,"21,773","19,407","19,139","19,367","19,143","18,944","18,135","1,185",All
Lyris Younge,,,,,,,,95,"19,094","18,878","18,472","18,447","18,547","18,190","1,203",All
Stephanie M Sawyer,,,,,,,,,49,"19,656","19,197","19,191","19,183","18,299","1,268",All
Daine Grey Jr,,,,,,,,,,35,"19,007","18,958","19,089","18,163","1,223",All
Chris Mallios,,,,,,,,,,,17,"19,057","18,925","18,205","1,153",All
Rainy Papademetriou,,,,,,,,,,,,27,"18,778","18,049","1,049",All
Michael Fanning,,,,,,,,,,,,,17,"18,183","1,142",All
Scott Diclaudio,,,,,,,,,,,,,,12,997,All
Vincent Furlong,,,,,,,,,,,,,,,560,All
Total,"26,147",829,"25,569","25,146","24,998","23,988","23,942","23,432","21,114","20,382","20,069","19,963","19,722","18,703","2,380",All
