col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,All
,Jannie L Blackwell,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Jannie L Blackwell,831,"16,038","14,855","15,097","14,352","14,109",951,960,867,415,411,294,373,223,278,All
Blondell Reynolds Brown,,166,"14,521","14,399","14,387","13,829",713,691,651,207,232,141,187,95,144,All
Helen Gym,,,144,"14,381","14,201","13,862","1,411","1,214",596,350,291,161,334,103,304,All
Derek S Green,,,,123,"14,042","13,870",745,605,471,278,242,130,152,90,111,All
William K Greenlee,,,,,47,"13,608",629,591,474,158,222,125,132,58,119,All
Allan Domb,,,,,,89,501,329,449,206,170,154,108,96,78,All
Andrew C Stober,,,,,,,35,791,116,224,108,77,256,39,243,All
Kristin Combs,,,,,,,,15,101,88,54,52,339,30,327,All
David Oh,,,,,,,,,79,401,409,380,73,336,33,All
Terry Tracy,,,,,,,,,,21,352,373,55,353,19,All
Dennis M O Brien,,,,,,,,,,,9,342,33,322,8,All
Al Taubenberger,,,,,,,,,,,,19,31,323,12,All
Sheila E Armstrong,,,,,,,,,,,,,7,30,177,All
Daniel Tinney,,,,,,,,,,,,,,21,11,All
John Staggs,,,,,,,,,,,,,,,2,All
Total,"19,757","17,296","16,663","16,396","15,482","15,218","1,730","1,496","1,394",868,761,650,546,533,440,All
