col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 5th District,1
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,1
Alice Beck Dubow,299,0,0,1
Emil Giordano,,50,0,1
Darrell L Clarke,,,0,1
Total,299,50,0,1
,Judge Of The Superior Court,,District Council 5th District,2
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,2
Alice Beck Dubow,166,0,0,2
Emil Giordano,,40,0,2
Darrell L Clarke,,,0,2
Total,166,40,0,2
,Judge Of The Superior Court,,District Council 5th District,3
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,3
Alice Beck Dubow,232,0,0,3
Emil Giordano,,33,0,3
Darrell L Clarke,,,0,3
Total,232,33,0,3
,Judge Of The Superior Court,,District Council 5th District,4
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,4
Alice Beck Dubow,227,0,0,4
Emil Giordano,,42,0,4
Darrell L Clarke,,,0,4
Total,227,42,0,4
,Judge Of The Superior Court,,District Council 5th District,5
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,5
Alice Beck Dubow,211,0,0,5
Emil Giordano,,32,0,5
Darrell L Clarke,,,0,5
Total,211,32,0,5
,Judge Of The Superior Court,,District Council 5th District,6
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,6
Alice Beck Dubow,229,0,0,6
Emil Giordano,,19,0,6
Darrell L Clarke,,,0,6
Total,229,19,0,6
,Judge Of The Superior Court,,District Council 5th District,7
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,7
Alice Beck Dubow,164,0,0,7
Emil Giordano,,17,0,7
Darrell L Clarke,,,0,7
Total,164,17,0,7
,Judge Of The Superior Court,,District Council 5th District,8
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,8
Alice Beck Dubow,225,0,0,8
Emil Giordano,,21,0,8
Darrell L Clarke,,,0,8
Total,225,21,0,8
,Judge Of The Superior Court,,District Council 5th District,9
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,9
Alice Beck Dubow,189,0,0,9
Emil Giordano,,41,0,9
Darrell L Clarke,,,0,9
Total,189,41,0,9
,Judge Of The Superior Court,,District Council 5th District,10
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,10
Alice Beck Dubow,89,0,0,10
Emil Giordano,,25,0,10
Darrell L Clarke,,,0,10
Total,89,25,0,10
,Judge Of The Superior Court,,District Council 5th District,11
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,11
Alice Beck Dubow,188,0,0,11
Emil Giordano,,21,0,11
Darrell L Clarke,,,0,11
Total,188,21,0,11
,Judge Of The Superior Court,,District Council 5th District,12
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,12
Alice Beck Dubow,180,0,0,12
Emil Giordano,,33,0,12
Darrell L Clarke,,,0,12
Total,180,33,0,12
,Judge Of The Superior Court,,District Council 5th District,13
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,13
Alice Beck Dubow,38,0,0,13
Emil Giordano,,3,0,13
Darrell L Clarke,,,0,13
Total,38,3,0,13
,Judge Of The Superior Court,,District Council 5th District,14
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,14
Alice Beck Dubow,138,0,0,14
Emil Giordano,,12,0,14
Darrell L Clarke,,,0,14
Total,138,12,0,14
,Judge Of The Superior Court,,District Council 5th District,15
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,15
Alice Beck Dubow,29,0,125,15
Emil Giordano,,11,5,15
Darrell L Clarke,,,3,15
Total,154,16,133,15
,Judge Of The Superior Court,,District Council 5th District,16
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,16
Alice Beck Dubow,155,0,0,16
Emil Giordano,,19,0,16
Darrell L Clarke,,,0,16
Total,155,19,0,16
,Judge Of The Superior Court,,District Council 5th District,17
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,17
Alice Beck Dubow,45,0,217,17
Emil Giordano,,16,11,17
Darrell L Clarke,,,21,17
Total,262,27,249,17
,Judge Of The Superior Court,,District Council 5th District,18
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,18
Alice Beck Dubow,307,0,0,18
Emil Giordano,,79,0,18
Darrell L Clarke,,,0,18
Total,307,79,0,18
,Judge Of The Superior Court,,District Council 5th District,19
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,19
Alice Beck Dubow,313,0,0,19
Emil Giordano,,55,0,19
Darrell L Clarke,,,0,19
Total,313,55,0,19
,Judge Of The Superior Court,,District Council 5th District,20
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,20
Alice Beck Dubow,11,0,85,20
Emil Giordano,,6,5,20
Darrell L Clarke,,,5,20
Total,96,11,95,20
,Judge Of The Superior Court,,District Council 5th District,21
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,21
Alice Beck Dubow,258,0,0,21
Emil Giordano,,43,0,21
Darrell L Clarke,,,0,21
Total,258,43,0,21
,Judge Of The Superior Court,,District Council 5th District,22
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,22
Alice Beck Dubow,157,0,0,22
Emil Giordano,,25,0,22
Darrell L Clarke,,,0,22
Total,157,25,0,22
,Judge Of The Superior Court,,District Council 5th District,23
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,23
Alice Beck Dubow,25,0,181,23
Emil Giordano,,7,8,23
Darrell L Clarke,,,11,23
Total,206,15,200,23
,Judge Of The Superior Court,,District Council 5th District,24
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,24
Alice Beck Dubow,139,0,0,24
Emil Giordano,,16,0,24
Darrell L Clarke,,,0,24
Total,139,16,0,24
,Judge Of The Superior Court,,District Council 5th District,25
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,25
Alice Beck Dubow,137,0,0,25
Emil Giordano,,15,0,25
Darrell L Clarke,,,0,25
Total,137,15,0,25
,Judge Of The Superior Court,,District Council 5th District,26
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,26
Alice Beck Dubow,203,0,0,26
Emil Giordano,,35,0,26
Darrell L Clarke,,,0,26
Total,203,35,0,26
,Judge Of The Superior Court,,District Council 5th District,27
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,27
Alice Beck Dubow,199,0,0,27
Emil Giordano,,36,0,27
Darrell L Clarke,,,0,27
Total,199,36,0,27
,Judge Of The Superior Court,,District Council 5th District,28
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,28
Alice Beck Dubow,92,0,0,28
Emil Giordano,,17,0,28
Darrell L Clarke,,,0,28
Total,92,17,0,28
,Judge Of The Superior Court,,District Council 5th District,29
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,29
Alice Beck Dubow,23,0,0,29
Emil Giordano,,3,0,29
Darrell L Clarke,,,0,29
Total,23,3,0,29
,Judge Of The Superior Court,,District Council 5th District,All
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,All
Alice Beck Dubow,"4,668",0,608,All
Emil Giordano,,772,29,All
Darrell L Clarke,,,40,All
Total,"5,276",801,677,All
