col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,1
,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Mark F Squilla,1
Abbe Fletman,4,148,151,150,147,148,130,130,132,129,126,128,11,0,1
Mia Roberts Perez,,5,151,145,146,147,132,130,127,128,125,128,12,0,1
Kai Scott,,,3,148,151,148,130,131,130,128,125,128,12,0,1
Ken Powell,,,,3,147,143,126,127,127,126,123,125,8,0,1
Lyris Younge,,,,,3,147,127,130,127,128,126,126,10,0,1
Tracy B Roman,,,,,,3,130,128,126,128,128,124,12,0,1
Stephanie M Sawyer,,,,,,,1,128,127,126,126,126,14,0,1
Rainy Papademetriou,,,,,,,,0,129,129,127,126,10,0,1
Chris Mallios,,,,,,,,,0,129,126,127,13,0,1
Michael Fanning,,,,,,,,,,0,128,126,13,0,1
Scott Diclaudio,,,,,,,,,,,0,124,12,0,1
Daine Grey Jr,,,,,,,,,,,,0,9,0,1
Vincent Furlong,,,,,,,,,,,,,14,0,1
Mark F Squilla,,,,,,,,,,,,,,0,1
Total,163,163,161,159,156,156,141,138,136,133,131,130,32,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,2
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Mark F Squilla,2
Mia Roberts Perez,2,133,132,126,125,120,116,114,114,115,109,106,17,0,2
Kai Scott,,1,133,125,123,119,114,117,111,112,109,102,13,0,2
Abbe Fletman,,,0,123,124,121,113,118,112,115,109,106,15,0,2
Ken Powell,,,,3,121,118,107,107,104,105,103,102,13,0,2
Tracy B Roman,,,,,1,124,107,110,105,107,108,105,15,0,2
Lyris Younge,,,,,,0,102,107,103,105,105,103,13,0,2
Rainy Papademetriou,,,,,,,2,111,107,111,106,101,14,0,2
Chris Mallios,,,,,,,,0,108,110,110,103,14,0,2
Stephanie M Sawyer,,,,,,,,,2,114,106,100,13,0,2
Daine Grey Jr,,,,,,,,,,0,109,105,16,0,2
Michael Fanning,,,,,,,,,,,1,103,15,0,2
Scott Diclaudio,,,,,,,,,,,,1,14,0,2
Vincent Furlong,,,,,,,,,,,,,17,0,2
Mark F Squilla,,,,,,,,,,,,,,0,2
Total,144,143,140,133,133,124,123,122,121,120,116,108,39,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,3
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Mark F Squilla,3
Mia Roberts Perez,2,56,56,56,55,54,53,54,53,53,53,52,1,0,3
Ken Powell,,1,55,55,55,54,53,53,53,53,53,52,1,0,3
Kai Scott,,,0,55,55,54,52,53,53,53,53,52,1,0,3
Tracy B Roman,,,,0,55,54,52,54,53,53,53,52,1,0,3
Lyris Younge,,,,,0,54,52,53,53,53,53,52,1,0,3
Abbe Fletman,,,,,,0,52,52,52,52,52,51,1,0,3
Daine Grey Jr,,,,,,,1,52,52,52,52,51,1,0,3
Stephanie M Sawyer,,,,,,,,0,53,53,53,52,1,0,3
Chris Mallios,,,,,,,,,0,53,53,52,1,0,3
Michael Fanning,,,,,,,,,,0,53,52,1,0,3
Rainy Papademetriou,,,,,,,,,,,0,52,1,0,3
Scott Diclaudio,,,,,,,,,,,,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,1,0,3
Mark F Squilla,,,,,,,,,,,,,,0,3
Total,60,57,56,56,55,54,54,54,53,53,53,52,2,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,4
,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Mark F Squilla,4
Abbe Fletman,0,97,94,92,87,84,85,84,87,82,83,80,14,0,4
Kai Scott,,2,90,92,86,84,83,83,89,83,81,79,9,0,4
Tracy B Roman,,,2,88,83,82,87,82,88,77,81,80,14,0,4
Ken Powell,,,,4,81,81,82,80,86,79,81,78,9,0,4
Chris Mallios,,,,,0,84,87,87,83,74,84,81,14,0,4
Rainy Papademetriou,,,,,,1,86,81,80,79,82,79,14,0,4
Stephanie M Sawyer,,,,,,,2,85,83,75,83,81,17,0,4
Michael Fanning,,,,,,,,2,81,72,84,81,12,0,4
Lyris Younge,,,,,,,,,0,77,81,78,11,0,4
Mia Roberts Perez,,,,,,,,,,2,71,68,10,0,4
Scott Diclaudio,,,,,,,,,,,0,79,12,0,4
Daine Grey Jr,,,,,,,,,,,,0,9,0,4
Vincent Furlong,,,,,,,,,,,,,9,0,4
Mark F Squilla,,,,,,,,,,,,,,0,4
Total,106,106,103,102,95,95,95,93,92,91,89,83,29,0,4
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Mark F Squilla,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Mark F Squilla,18,87,85,88,84,82,81,81,77,76,76,74,71,25,5
Mia Roberts Perez,,0,82,81,82,77,77,78,77,74,76,72,66,15,5
Kai Scott,,,0,81,86,77,76,76,77,75,74,72,64,16,5
Ken Powell,,,,0,83,80,77,76,76,75,74,72,67,18,5
Abbe Fletman,,,,,0,78,79,76,78,77,75,72,65,16,5
Michael Fanning,,,,,,1,72,77,71,76,75,72,70,21,5
Tracy B Roman,,,,,,,1,73,78,68,68,64,65,16,5
Stephanie M Sawyer,,,,,,,,1,71,73,75,69,67,17,5
Lyris Younge,,,,,,,,,0,68,67,64,64,15,5
Chris Mallios,,,,,,,,,,0,72,70,66,16,5
Daine Grey Jr,,,,,,,,,,,0,70,66,15,5
Rainy Papademetriou,,,,,,,,,,,,0,62,12,5
Scott Diclaudio,,,,,,,,,,,,,0,17,5
Vincent Furlong,,,,,,,,,,,,,,22,5
Total,132,94,93,91,90,86,86,85,81,80,80,78,73,48,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,6
,Ken Powell,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Mark F Squilla,6
Ken Powell,3,73,70,72,74,71,72,71,69,65,67,61,14,0,6
Michael Fanning,,5,67,72,69,66,67,69,70,65,67,58,16,0,6
Abbe Fletman,,,2,73,75,74,72,69,65,70,70,65,14,0,6
Stephanie M Sawyer,,,,2,75,70,69,71,68,69,70,64,15,0,6
Tracy B Roman,,,,,3,71,73,69,68,68,68,63,14,0,6
Kai Scott,,,,,,0,71,67,62,68,68,64,11,0,6
Lyris Younge,,,,,,,1,70,65,68,67,61,13,0,6
Chris Mallios,,,,,,,,1,67,68,68,61,14,0,6
Scott Diclaudio,,,,,,,,,0,63,65,57,16,0,6
Rainy Papademetriou,,,,,,,,,,0,67,63,10,0,6
Daine Grey Jr,,,,,,,,,,,0,60,10,0,6
Mia Roberts Perez,,,,,,,,,,,,1,9,0,6
Vincent Furlong,,,,,,,,,,,,,15,0,6
Mark F Squilla,,,,,,,,,,,,,,0,6
Total,86,86,85,85,85,80,78,77,75,74,72,71,38,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,7
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Mark F Squilla,7
Ken Powell,4,87,90,87,87,85,83,82,80,75,78,76,11,0,7
Abbe Fletman,,3,95,91,88,88,83,87,80,82,82,77,11,0,7
Kai Scott,,,1,92,89,86,83,88,79,81,81,77,10,0,7
Mia Roberts Perez,,,,1,90,88,84,84,82,81,80,78,11,0,7
Tracy B Roman,,,,,2,90,82,80,78,76,78,77,13,0,7
Lyris Younge,,,,,,1,81,78,77,76,76,78,13,0,7
Stephanie M Sawyer,,,,,,,0,85,84,80,82,81,15,0,7
Chris Mallios,,,,,,,,0,82,82,83,79,12,0,7
Michael Fanning,,,,,,,,,0,79,81,80,12,0,7
Rainy Papademetriou,,,,,,,,,,1,79,75,8,0,7
Daine Grey Jr,,,,,,,,,,,0,77,11,0,7
Scott Diclaudio,,,,,,,,,,,,2,11,0,7
Vincent Furlong,,,,,,,,,,,,,11,0,7
Mark F Squilla,,,,,,,,,,,,,,0,7
Total,102,100,100,100,99,93,93,92,91,86,85,85,28,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,8
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Daine Grey Jr,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Mark F Squilla,8
Mia Roberts Perez,3,28,30,28,28,28,28,28,28,28,28,28,0,0,8
Ken Powell,,4,28,28,28,28,28,28,28,28,28,28,0,0,8
Tracy B Roman,,,2,28,28,28,28,28,28,28,28,28,0,0,8
Lyris Younge,,,,2,28,28,28,28,28,28,28,28,0,0,8
Daine Grey Jr,,,,,1,28,28,28,28,28,28,28,0,0,8
Abbe Fletman,,,,,,0,28,28,28,28,28,28,0,0,8
Chris Mallios,,,,,,,0,28,28,28,28,28,0,0,8
Kai Scott,,,,,,,,0,28,28,28,28,0,0,8
Michael Fanning,,,,,,,,,0,28,28,28,0,0,8
Rainy Papademetriou,,,,,,,,,,0,28,28,0,0,8
Scott Diclaudio,,,,,,,,,,,0,28,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,1,0,8
Mark F Squilla,,,,,,,,,,,,,,0,8
Total,33,32,32,30,29,28,28,28,28,28,28,28,1,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,9
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Mark F Squilla,9
Mia Roberts Perez,16,101,104,99,96,98,83,84,83,80,81,72,12,0,9
Ken Powell,,7,98,95,95,97,79,78,80,79,79,72,10,0,9
Kai Scott,,,4,97,95,95,81,81,81,79,79,72,10,0,9
Abbe Fletman,,,,1,93,93,78,79,78,77,78,70,9,0,9
