col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,John Staggs,Andrew C Stober,All
Cherelle Parker,5,0,0,634,638,603,601,600,32,10,9,8,7,7,4,3,1,All
Kevin Strickland,,3,0,8,6,4,5,4,33,28,29,29,23,1,1,0,0,All
Bobbie T Curry,,,0,0,2,5,1,0,2,1,1,0,1,3,3,1,1,All
Derek S Green,,,,8,608,597,590,591,19,8,4,7,3,4,2,1,1,All
Blondell Reynolds Brown,,,,,7,601,594,596,25,5,4,6,3,8,6,3,0,All
Helen Gym,,,,,,3,580,592,19,8,8,4,6,6,7,3,1,All
William K Greenlee,,,,,,,1,577,18,7,4,7,3,4,3,2,0,All
Allan Domb,,,,,,,,3,14,4,5,2,2,1,0,1,0,All
David Oh,,,,,,,,,7,36,39,32,31,7,4,2,1,All
Dennis M O Brien,,,,,,,,,,0,30,31,26,2,0,0,0,All
Al Taubenberger,,,,,,,,,,,0,28,28,1,1,0,0,All
Daniel Tinney,,,,,,,,,,,,0,28,2,2,0,0,All
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,,0,8,2,2,All
Kristin Combs,,,,,,,,,,,,,,,0,1,2,All
John Staggs,,,,,,,,,,,,,,,,0,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,0,All
Total,728,43,5,670,668,636,629,624,78,42,41,39,33,12,11,4,2,All
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,12
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Cherelle Parker,Bobbie T Curry,Kevin Strickland,12
Derek S Green,1,51,51,50,51,0,1,0,1,0,0,0,0,0,53,0,1,12
Helen Gym,,0,53,53,51,1,0,1,0,1,1,1,0,0,53,1,0,12
Blondell Reynolds Brown,,,1,51,51,0,0,0,0,1,1,0,0,0,51,1,0,12
Allan Domb,,,,0,50,1,0,1,0,0,0,1,0,0,52,0,0,12
William K Greenlee,,,,,0,0,0,0,1,0,0,0,0,0,50,0,0,12
