col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 7th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,1
Christine Hope,35,44,40,0,1
Sharon Williams Losier,,6,39,0,1
Joffie C Pittman,,,3,0,1
Maria Quinones Sanchez,,,,0,1
Total,80,50,43,0,1
,Judge Of The Municipal Court,,,District Council 7th District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,2
Christine Hope,14,24,23,0,2
Sharon Williams Losier,,3,21,0,2
Joffie C Pittman,,,0,0,2
Maria Quinones Sanchez,,,,0,2
Total,40,27,23,0,2
,Judge Of The Municipal Court,,,District Council 7th District,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,3
Christine Hope,47,60,60,0,3
Joffie C Pittman,,7,61,0,3
Sharon Williams Losier,,,5,0,3
Maria Quinones Sanchez,,,,0,3
Total,110,71,69,0,3
,Judge Of The Municipal Court,,,District Council 7th District,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,4
Christine Hope,25,42,40,0,4
Joffie C Pittman,,1,40,0,4
Sharon Williams Losier,,,2,0,4
Maria Quinones Sanchez,,,,0,4
Total,68,44,43,0,4
,Judge Of The Municipal Court,,,District Council 7th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,5
Christine Hope,52,38,35,0,5
Sharon Williams Losier,,2,33,0,5
Joffie C Pittman,,,3,0,5
Maria Quinones Sanchez,,,,0,5
Total,92,40,38,0,5
,Judge Of The Municipal Court,,,District Council 7th District,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,6
Christine Hope,39,36,36,0,6
Joffie C Pittman,,5,35,0,6
Sharon Williams Losier,,,5,0,6
Maria Quinones Sanchez,,,,0,6
Total,76,41,41,0,6
,Judge Of The Municipal Court,,,District Council 7th District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,7
Christine Hope,38,29,29,0,7
Joffie C Pittman,,5,30,0,7
Sharon Williams Losier,,,3,0,7
Maria Quinones Sanchez,,,,0,7
Total,68,36,34,0,7
,Judge Of The Municipal Court,,,District Council 7th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,8
Christine Hope,38,34,35,0,8
Sharon Williams Losier,,5,37,0,8
Joffie C Pittman,,,1,0,8
Maria Quinones Sanchez,,,,0,8
Total,73,42,39,0,8
,Judge Of The Municipal Court,,,District Council 7th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,9
Christine Hope,15,22,21,0,9
Sharon Williams Losier,,2,20,0,9
Joffie C Pittman,,,0,0,9
Maria Quinones Sanchez,,,,0,9
Total,38,24,21,0,9
,Judge Of The Municipal Court,,,District Council 7th District,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,10
Christine Hope,26,27,26,0,10
Joffie C Pittman,,2,30,0,10
Sharon Williams Losier,,,2,0,10
Maria Quinones Sanchez,,,,0,10
Total,53,33,32,0,10
,Judge Of The Municipal Court,,,District Council 7th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,11
Christine Hope,21,37,36,0,11
Sharon Williams Losier,,7,38,0,11
Joffie C Pittman,,,3,0,11
Maria Quinones Sanchez,,,,0,11
Total,58,46,41,0,11
,Judge Of The Municipal Court,,,District Council 7th District,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,12
Christine Hope,36,41,42,0,12
Joffie C Pittman,,7,42,0,12
Sharon Williams Losier,,,6,0,12
Maria Quinones Sanchez,,,,0,12
Total,79,50,50,0,12
,Judge Of The Municipal Court,,,District Council 7th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,13
Christine Hope,10,23,23,0,13
Sharon Williams Losier,,8,25,0,13
Joffie C Pittman,,,1,0,13
Maria Quinones Sanchez,,,,0,13
Total,33,33,26,0,13
,Judge Of The Municipal Court,,,District Council 7th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,14
Christine Hope,4,23,23,25,14
Sharon Williams Losier,,2,23,24,14
Joffie C Pittman,,,0,24,14
Maria Quinones Sanchez,,,,2,14
Total,29,26,24,29,14
,District Council 7th District,Judge Of The Municipal Court,,,15
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Maria Quinones Sanchez,3,19,16,16,15
Christine Hope,,5,15,14,15
Joffie C Pittman,,,2,14,15
Sharon Williams Losier,,,,1,15
Total,25,24,18,17,15
,Judge Of The Municipal Court,,,District Council 7th District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,16
Christine Hope,7,23,23,0,16
Joffie C Pittman,,1,23,0,16
Sharon Williams Losier,,,1,0,16
Maria Quinones Sanchez,,,,0,16
Total,30,24,24,0,16
,Judge Of The Municipal Court,,,District Council 7th District,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,17
Christine Hope,13,16,18,0,17
Joffie C Pittman,,3,18,0,17
Sharon Williams Losier,,,1,0,17
Maria Quinones Sanchez,,,,0,17
Total,31,21,21,0,17
,Judge Of The Municipal Court,,,District Council 7th District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,18
Christine Hope,14,25,25,0,18
Joffie C Pittman,,5,25,0,18
Sharon Williams Losier,,,4,0,18
Maria Quinones Sanchez,,,,0,18
Total,39,30,29,0,18
,Judge Of The Municipal Court,,,District Council 7th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,19
Christine Hope,9,24,23,31,19
Sharon Williams Losier,,0,23,24,19
Joffie C Pittman,,,1,20,19
Maria Quinones Sanchez,,,,1,19
Total,43,27,24,35,19
,District Council 7th District,Judge Of The Municipal Court,,,20
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Maria Quinones Sanchez,0,27,21,21,20
Christine Hope,,2,20,19,20
Sharon Williams Losier,,,1,19,20
Joffie C Pittman,,,,0,20
Total,30,29,22,21,20
,Judge Of The Municipal Court,,,District Council 7th District,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,21
Christine Hope,7,23,23,0,21
Joffie C Pittman,,3,25,0,21
Sharon Williams Losier,,,2,0,21
Maria Quinones Sanchez,,,,0,21
Total,30,28,27,0,21
,Judge Of The Municipal Court,,,District Council 7th District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,22
Christine Hope,27,36,37,0,22
Sharon Williams Losier,,4,38,0,22
Joffie C Pittman,,,1,0,22
Maria Quinones Sanchez,,,,0,22
Total,64,42,40,0,22
,Judge Of The Municipal Court,,,District Council 7th District,23
