col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 4th District,1
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Curtis J Jones Jr,1
Ken Powell,7,44,42,43,43,42,36,36,34,34,32,33,1,0,1
Kai Scott,,1,44,42,43,43,35,35,34,34,32,32,1,0,1
Abbe Fletman,,,1,41,42,42,34,34,34,34,31,32,1,0,1
Tracy B Roman,,,,2,42,41,36,36,34,34,32,33,1,0,1
Lyris Younge,,,,,0,41,35,35,33,33,31,33,1,0,1
Mia Roberts Perez,,,,,,0,35,35,34,34,32,32,1,0,1
Chris Mallios,,,,,,,0,36,34,34,32,33,1,0,1
Stephanie M Sawyer,,,,,,,,0,34,34,32,33,1,0,1
Michael Fanning,,,,,,,,,0,34,31,32,1,0,1
Scott Diclaudio,,,,,,,,,,0,31,32,1,0,1
Daine Grey Jr,,,,,,,,,,,1,29,0,0,1
Rainy Papademetriou,,,,,,,,,,,,0,1,0,1
Vincent Furlong,,,,,,,,,,,,,2,0,1
Curtis J Jones Jr,,,,,,,,,,,,,,0,1
Total,52,47,45,45,44,43,36,36,34,34,33,33,3,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 4th District,2
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,Curtis J Jones Jr,2
Ken Powell,5,71,73,72,72,71,60,60,60,59,59,58,0,0,2
Kai Scott,,2,71,70,70,69,61,60,62,61,59,59,0,0,2
Lyris Younge,,,0,73,74,71,60,60,60,60,58,58,0,0,2
Mia Roberts Perez,,,,1,74,71,60,61,60,60,59,59,1,0,2
Tracy B Roman,,,,,0,71,60,61,60,60,59,59,0,0,2
Abbe Fletman,,,,,,0,59,59,59,59,59,59,0,0,2
Michael Fanning,,,,,,,0,62,63,63,62,61,0,0,2
