col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 5th District,1
,Michael Wojcik,Paul Lalley,Darrell L Clarke,1
Michael Wojcik,289,0,0,1
Paul Lalley,,52,0,1
Darrell L Clarke,,,0,1
Total,289,52,0,1
,Judge Of The Commonwealth Court,,District Council 5th District,2
,Michael Wojcik,Paul Lalley,Darrell L Clarke,2
Michael Wojcik,143,0,0,2
Paul Lalley,,43,0,2
Darrell L Clarke,,,0,2
Total,143,43,0,2
,Judge Of The Commonwealth Court,,District Council 5th District,3
,Michael Wojcik,Paul Lalley,Darrell L Clarke,3
Michael Wojcik,208,0,0,3
Paul Lalley,,43,0,3
Darrell L Clarke,,,0,3
Total,208,43,0,3
,Judge Of The Commonwealth Court,,District Council 5th District,4
,Michael Wojcik,Paul Lalley,Darrell L Clarke,4
Michael Wojcik,214,0,0,4
Paul Lalley,,38,0,4
Darrell L Clarke,,,0,4
Total,214,38,0,4
,Judge Of The Commonwealth Court,,District Council 5th District,5
,Michael Wojcik,Paul Lalley,Darrell L Clarke,5
Michael Wojcik,200,0,0,5
Paul Lalley,,37,0,5
Darrell L Clarke,,,0,5
Total,200,37,0,5
,Judge Of The Commonwealth Court,,District Council 5th District,6
,Michael Wojcik,Paul Lalley,Darrell L Clarke,6
Michael Wojcik,218,0,0,6
Paul Lalley,,17,0,6
Darrell L Clarke,,,0,6
Total,218,17,0,6
,Judge Of The Commonwealth Court,,District Council 5th District,7
,Michael Wojcik,Paul Lalley,Darrell L Clarke,7
Michael Wojcik,158,0,0,7
Paul Lalley,,20,0,7
Darrell L Clarke,,,0,7
Total,158,20,0,7
,Judge Of The Commonwealth Court,,District Council 5th District,8
,Michael Wojcik,Paul Lalley,Darrell L Clarke,8
Michael Wojcik,214,0,0,8
Paul Lalley,,23,0,8
Darrell L Clarke,,,0,8
Total,214,23,0,8
,Judge Of The Commonwealth Court,,District Council 5th District,9
,Michael Wojcik,Paul Lalley,Darrell L Clarke,9
Michael Wojcik,183,0,0,9
Paul Lalley,,41,0,9
Darrell L Clarke,,,0,9
Total,183,41,0,9
,Judge Of The Commonwealth Court,,District Council 5th District,10
,Michael Wojcik,Paul Lalley,Darrell L Clarke,10
Michael Wojcik,86,0,0,10
Paul Lalley,,26,0,10
Darrell L Clarke,,,0,10
Total,86,26,0,10
,Judge Of The Commonwealth Court,,District Council 5th District,11
