col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 13th District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,All
Robert M Mccord,"6,030",0,0,191,9,All
Diana Irey Vaughan,,"2,589",0,19,110,All
Patricia M Fryman,,,101,2,2,All
Allyson Y Schwartz,,,,12,0,All
Joseph James Rooney,,,,,3,All
Total,"6,230","2,718",105,224,124,All
,State Treasurer,,,Representative In Congress 13th District,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,1
Robert M Mccord,231,0,0,0,0,1
Diana Irey Vaughan,,64,0,0,0,1
Patricia M Fryman,,,2,0,0,1
Allyson Y Schwartz,,,,0,0,1
Joseph James Rooney,,,,,0,1
Total,231,64,2,0,0,1
,State Treasurer,,,Representative In Congress 13th District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,2
Robert M Mccord,301,0,0,0,0,2
Diana Irey Vaughan,,73,0,0,0,2
Patricia M Fryman,,,5,0,0,2
Allyson Y Schwartz,,,,0,0,2
Joseph James Rooney,,,,,0,2
Total,301,73,5,0,0,2
,State Treasurer,,,Representative In Congress 13th District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,3
Robert M Mccord,240,0,0,0,0,3
Diana Irey Vaughan,,76,0,0,0,3
Patricia M Fryman,,,5,0,0,3
Allyson Y Schwartz,,,,0,0,3
Joseph James Rooney,,,,,0,3
Total,240,76,5,0,0,3
,State Treasurer,,,Representative In Congress 13th District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,4
Robert M Mccord,254,0,0,0,0,4
Diana Irey Vaughan,,81,0,0,0,4
Patricia M Fryman,,,5,0,0,4
Allyson Y Schwartz,,,,0,0,4
Joseph James Rooney,,,,,0,4
Total,254,81,5,0,0,4
,State Treasurer,,,Representative In Congress 13th District,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,5
Robert M Mccord,251,0,0,0,0,5
Diana Irey Vaughan,,72,0,0,0,5
Patricia M Fryman,,,3,0,0,5
Allyson Y Schwartz,,,,0,0,5
Joseph James Rooney,,,,,0,5
Total,251,72,3,0,0,5
,State Treasurer,,,Representative In Congress 13th District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,6
Robert M Mccord,231,0,0,0,0,6
Diana Irey Vaughan,,86,0,0,0,6
Patricia M Fryman,,,6,0,0,6
Allyson Y Schwartz,,,,0,0,6
Joseph James Rooney,,,,,0,6
Total,231,86,6,0,0,6
,State Treasurer,,,Representative In Congress 13th District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,7
Robert M Mccord,263,0,0,0,0,7
Diana Irey Vaughan,,85,0,0,0,7
Patricia M Fryman,,,6,0,0,7
Allyson Y Schwartz,,,,0,0,7
Joseph James Rooney,,,,,0,7
Total,263,85,6,0,0,7
,State Treasurer,,,Representative In Congress 13th District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,8
Robert M Mccord,193,0,0,0,0,8
Diana Irey Vaughan,,116,0,0,0,8
Patricia M Fryman,,,3,0,0,8
Allyson Y Schwartz,,,,0,0,8
Joseph James Rooney,,,,,0,8
Total,193,116,3,0,0,8
,State Treasurer,,,Representative In Congress 13th District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,9
Robert M Mccord,171,0,0,0,0,9
Diana Irey Vaughan,,65,0,0,0,9
Patricia M Fryman,,,3,0,0,9
Allyson Y Schwartz,,,,0,0,9
Joseph James Rooney,,,,,0,9
Total,171,65,3,0,0,9
,State Treasurer,,,Representative In Congress 13th District,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,10
Robert M Mccord,206,0,0,0,0,10
Diana Irey Vaughan,,49,0,0,0,10
Patricia M Fryman,,,4,0,0,10
Allyson Y Schwartz,,,,0,0,10
Joseph James Rooney,,,,,0,10
Total,206,49,4,0,0,10
,State Treasurer,,,Representative In Congress 13th District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,11
Robert M Mccord,221,0,0,0,0,11
Diana Irey Vaughan,,116,0,0,0,11
Patricia M Fryman,,,6,0,0,11
Allyson Y Schwartz,,,,0,0,11
Joseph James Rooney,,,,,0,11
Total,221,116,6,0,0,11
,State Treasurer,,,Representative In Congress 13th District,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,12
Robert M Mccord,185,0,0,0,0,12
Diana Irey Vaughan,,126,0,0,0,12
Patricia M Fryman,,,2,0,0,12
Allyson Y Schwartz,,,,0,0,12
Joseph James Rooney,,,,,0,12
Total,185,126,2,0,0,12
,State Treasurer,,,Representative In Congress 13th District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,13
Robert M Mccord,172,0,0,0,0,13
Diana Irey Vaughan,,95,0,0,0,13
Patricia M Fryman,,,3,0,0,13
Allyson Y Schwartz,,,,0,0,13
Joseph James Rooney,,,,,0,13
Total,172,95,3,0,0,13
,State Treasurer,,,Representative In Congress 13th District,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,14
Robert M Mccord,213,0,0,0,0,14
Diana Irey Vaughan,,89,0,0,0,14
Patricia M Fryman,,,3,0,0,14
Allyson Y Schwartz,,,,0,0,14
Joseph James Rooney,,,,,0,14
Total,213,89,3,0,0,14
,State Treasurer,,,Representative In Congress 13th District,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,15
Robert M Mccord,208,0,0,0,0,15
Diana Irey Vaughan,,110,0,0,0,15
Patricia M Fryman,,,4,0,0,15
Allyson Y Schwartz,,,,0,0,15
Joseph James Rooney,,,,,0,15
Total,208,110,4,0,0,15
,State Treasurer,,,Representative In Congress 13th District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,16
Robert M Mccord,240,0,0,0,0,16
Diana Irey Vaughan,,121,0,0,0,16
Patricia M Fryman,,,5,0,0,16
Allyson Y Schwartz,,,,0,0,16
Joseph James Rooney,,,,,0,16
Total,240,121,5,0,0,16
,State Treasurer,,,Representative In Congress 13th District,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,17
Robert M Mccord,237,0,0,0,0,17
Diana Irey Vaughan,,86,0,0,0,17
Patricia M Fryman,,,4,0,0,17
Allyson Y Schwartz,,,,0,0,17
Joseph James Rooney,,,,,0,17
Total,237,86,4,0,0,17
,State Treasurer,,,Representative In Congress 13th District,,18
