col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,All
Bob Casey Jr,"6,645",0,0,215,12,All
Tom Smith,,"3,395",0,32,100,All
Rayburn Douglas Smith,,,94,1,1,All
Robert A Brady,,,,11,0,All
John Featherman,,,,,6,All
Total,"6,872","3,527",96,259,119,All
,United States Senator,,,Representative In Congress 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,1
Bob Casey Jr,206,0,0,0,0,1
Tom Smith,,180,0,0,0,1
Rayburn Douglas Smith,,,3,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,206,180,3,0,0,1
,United States Senator,,,Representative In Congress 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,2
Bob Casey Jr,319,0,0,0,0,2
Tom Smith,,161,0,0,0,2
Rayburn Douglas Smith,,,5,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,319,161,5,0,0,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,3
Bob Casey Jr,251,0,0,0,0,3
Tom Smith,,153,0,0,0,3
Rayburn Douglas Smith,,,7,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,251,153,7,0,0,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,4
Bob Casey Jr,226,0,0,0,0,4
Tom Smith,,95,0,0,0,4
Rayburn Douglas Smith,,,1,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,226,95,1,0,0,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,5
Bob Casey Jr,191,0,0,0,0,5
Tom Smith,,88,0,0,0,5
Rayburn Douglas Smith,,,2,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,191,88,2,0,0,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,6
