col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 1st District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,All
Robert M Mccord,"2,730",0,0,242,0,All
Diana Irey Vaughan,,137,0,2,5,All
Patricia M Fryman,,,47,2,4,All
Robert A Brady,,,,8,0,All
John Featherman,,,,,1,All
Total,"2,972",144,53,254,10,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,8,0,242,2,2,1
John Featherman,,1,0,5,4,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,254,10,245,7,6,1
,State Treasurer,,,Representative In Congress 1st District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,2
Robert M Mccord,236,0,0,0,0,2
Diana Irey Vaughan,,5,0,0,0,2
Patricia M Fryman,,,4,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,236,5,4,0,0,2
,State Treasurer,,,Representative In Congress 1st District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,3
Robert M Mccord,341,0,0,0,0,3
Diana Irey Vaughan,,34,0,0,0,3
Patricia M Fryman,,,12,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,341,34,12,0,0,3
,State Treasurer,,,Representative In Congress 1st District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,4
Robert M Mccord,136,0,0,0,0,4
Diana Irey Vaughan,,3,0,0,0,4
Patricia M Fryman,,,0,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,136,3,0,0,0,4
,State Treasurer,,,Representative In Congress 1st District,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,5
Robert M Mccord,217,0,0,0,0,5
Diana Irey Vaughan,,8,0,0,0,5
Patricia M Fryman,,,2,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,217,8,2,0,0,5
,State Treasurer,,,Representative In Congress 1st District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,6
Robert M Mccord,203,0,0,0,0,6
Diana Irey Vaughan,,22,0,0,0,6
Patricia M Fryman,,,9,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,203,22,9,0,0,6
,State Treasurer,,,Representative In Congress 1st District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,7
Robert M Mccord,247,0,0,0,0,7
Diana Irey Vaughan,,4,0,0,0,7
Patricia M Fryman,,,2,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,247,4,2,0,0,7
,State Treasurer,,,Representative In Congress 1st District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,8
Robert M Mccord,262,0,0,0,0,8
Diana Irey Vaughan,,4,0,0,0,8
Patricia M Fryman,,,3,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,262,4,3,0,0,8
,State Treasurer,,,Representative In Congress 1st District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,9
Robert M Mccord,161,0,0,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Patricia M Fryman,,,1,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,161,1,1,0,0,9
,State Treasurer,,,Representative In Congress 1st District,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,10
Robert M Mccord,148,0,0,0,0,10
Diana Irey Vaughan,,7,0,0,0,10
Patricia M Fryman,,,2,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,148,7,2,0,0,10
,State Treasurer,,,Representative In Congress 1st District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,11
Robert M Mccord,178,0,0,0,0,11
Diana Irey Vaughan,,4,0,0,0,11
Patricia M Fryman,,,1,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,178,4,1,0,0,11
,State Treasurer,,,Representative In Congress 1st District,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,12
Robert M Mccord,295,0,0,0,0,12
Diana Irey Vaughan,,42,0,0,0,12
Patricia M Fryman,,,10,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,295,42,10,0,0,12
,State Treasurer,,,Representative In Congress 1st District,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,13
Robert M Mccord,169,0,0,0,0,13
Diana Irey Vaughan,,1,0,0,0,13
Patricia M Fryman,,,0,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,169,1,0,0,0,13
,State Treasurer,,,Representative In Congress 1st District,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,14
Robert M Mccord,134,0,0,0,0,14
Diana Irey Vaughan,,2,0,0,0,14
Patricia M Fryman,,,1,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,134,2,1,0,0,14
