col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Representative In Congress 2nd District,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Bob Casey Jr,"7,088",0,0,275,16,7,All
Tom Smith,,"1,104",0,6,45,0,All
Rayburn Douglas Smith,,,83,2,1,3,All
Chaka Fattah,,,,2,0,0,All
Robert Allen Mansfield Jr,,,,,0,0,All
James Foster,,,,,,0,All
Total,"7,386","1,155",89,285,62,10,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Bob Casey Jr,497,0,0,0,0,0,1
Tom Smith,,96,0,0,0,0,1
Rayburn Douglas Smith,,,8,0,0,0,1
Chaka Fattah,,,,0,0,0,1
James Foster,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,497,96,8,0,0,0,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Bob Casey Jr,446,0,0,0,0,0,2
Tom Smith,,76,0,0,0,0,2
Rayburn Douglas Smith,,,9,0,0,0,2
Chaka Fattah,,,,0,0,0,2
James Foster,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,446,76,9,0,0,0,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Bob Casey Jr,500,0,0,0,0,0,3
Tom Smith,,89,0,0,0,0,3
Rayburn Douglas Smith,,,8,0,0,0,3
Chaka Fattah,,,,0,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,500,89,8,0,0,0,3
,United States Senator,,,Representative In Congress 2nd District,,,4
