col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,120,0,0,"3,428",44,17,All
Robert Allen Mansfield Jr,,8,0,36,199,1,All
James Foster,,,3,13,3,8,All
Robert M Mccord,,,,15,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,0,All
Total,"3,609",244,27,"3,492",250,26,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,10,0,0,289,4,3,1
Robert Allen Mansfield Jr,,0,0,1,34,0,1
James Foster,,,1,4,0,1,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,306,35,6,296,40,4,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,10,0,0,353,4,2,2
Robert Allen Mansfield Jr,,0,0,3,14,0,2
James Foster,,,0,1,0,0,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,369,17,1,359,18,2,2
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,18,0,0,597,8,1,6
Robert Allen Mansfield Jr,,0,0,5,26,1,6
James Foster,,,0,1,1,2,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,624,32,4,605,35,4,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,16,0,0,455,4,2,7
Robert Allen Mansfield Jr,,0,0,6,25,0,7
James Foster,,,0,0,0,1,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,477,31,1,462,30,3,7
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,11,0,0,302,10,4,17
Robert Allen Mansfield Jr,,2,0,5,46,0,17
James Foster,,,0,2,1,1,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,327,53,4,312,58,5,17
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,21,0,0,519,6,1,21
Robert Allen Mansfield Jr,,0,0,5,12,0,21
James Foster,,,0,1,0,1,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,547,17,2,526,18,2,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,11,0,0,286,3,0,22
Robert Allen Mansfield Jr,,2,0,1,7,0,22
James Foster,,,0,2,0,0,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,300,10,2,290,10,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,14,0,0,374,4,2,23
Robert Allen Mansfield Jr,,3,0,9,18,0,23
James Foster,,,1,2,0,1,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,394,30,4,385,22,3,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,9,0,0,253,1,2,24
Robert Allen Mansfield Jr,,1,0,1,17,0,24
James Foster,,,1,0,1,1,24
Robert M Mccord,,,,3,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,265,19,3,257,19,3,24
