col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,All
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Robert A Brady,1,0,121,18,1,0,All
John Featherman,,0,3,38,2,0,All
Barack Obama,,,3,0,0,0,All
Mitt Romney,,,,11,0,0,All
Jill Stein,,,,,0,0,All
Gary Johnson,,,,,,1,All
Total,141,43,127,67,3,1,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,12
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Robert A Brady,1,0,121,18,1,0,12
John Featherman,,0,3,38,2,0,12
Barack Obama,,,3,0,0,0,12
Mitt Romney,,,,11,0,0,12
Jill Stein,,,,,0,0,12
Gary Johnson,,,,,,1,12
Total,141,43,127,67,3,1,12
