col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,All
Kathleen G Kane,"6,572",0,0,228,14,All
David J Freed,,"3,399",0,26,102,All
Marakay J Rogers,,,89,1,1,All
Robert A Brady,,,,4,0,All
John Featherman,,,,,2,All
Total,"6,814","3,527",91,259,119,All
,Attorney General,,,Representative In Congress 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,1
Kathleen G Kane,208,0,0,0,0,1
David J Freed,,178,0,0,0,1
Marakay J Rogers,,,2,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,208,178,2,0,0,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,2
Kathleen G Kane,328,0,0,0,0,2
David J Freed,,152,0,0,0,2
Marakay J Rogers,,,4,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,328,152,4,0,0,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,3
Kathleen G Kane,231,0,0,0,0,3
David J Freed,,169,0,0,0,3
Marakay J Rogers,,,5,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,231,169,5,0,0,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,4
Kathleen G Kane,224,0,0,0,0,4
David J Freed,,92,0,0,0,4
Marakay J Rogers,,,1,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,224,92,1,0,0,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,5
Kathleen G Kane,192,0,0,0,0,5
David J Freed,,85,0,0,0,5
Marakay J Rogers,,,1,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,192,85,1,0,0,5
,Attorney General,,,Representative In Congress 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,6
Kathleen G Kane,487,0,0,0,0,6
David J Freed,,108,0,0,0,6
Marakay J Rogers,,,4,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,487,108,4,0,0,6
,Attorney General,,,Representative In Congress 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,7
Kathleen G Kane,271,0,0,0,0,7
David J Freed,,60,0,0,0,7
Marakay J Rogers,,,4,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,271,60,4,0,0,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,8
Kathleen G Kane,319,0,0,0,0,8
David J Freed,,121,0,0,0,8
Marakay J Rogers,,,4,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,319,121,4,0,0,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,9
Kathleen G Kane,189,0,0,0,0,9
David J Freed,,74,0,0,0,9
Marakay J Rogers,,,3,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,189,74,3,0,0,9
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,10
Kathleen G Kane,336,0,0,0,0,10
David J Freed,,124,0,0,0,10
Marakay J Rogers,,,6,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
