col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 1st District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,All
Robert M Mccord,"3,425",0,0,125,3,All
Diana Irey Vaughan,,"2,170",0,10,38,All
Patricia M Fryman,,,75,2,2,All
Robert A Brady,,,,4,0,All
John Featherman,,,,,0,All
Total,"3,553","2,218",79,141,43,All
,State Treasurer,,,Representative In Congress 1st District,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,1
Robert M Mccord,226,0,0,0,0,1
Diana Irey Vaughan,,106,0,0,0,1
Patricia M Fryman,,,5,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,226,106,5,0,0,1
,State Treasurer,,,Representative In Congress 1st District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,2
Robert M Mccord,204,0,0,0,0,2
Diana Irey Vaughan,,185,0,0,0,2
Patricia M Fryman,,,4,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,204,185,4,0,0,2
,State Treasurer,,,Representative In Congress 1st District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,3
Robert M Mccord,205,0,0,0,0,3
Diana Irey Vaughan,,99,0,0,0,3
Patricia M Fryman,,,8,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,205,99,8,0,0,3
,State Treasurer,,,Representative In Congress 1st District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,4
Robert M Mccord,205,0,0,0,0,4
Diana Irey Vaughan,,126,0,0,0,4
Patricia M Fryman,,,5,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,205,126,5,0,0,4
,State Treasurer,,,Representative In Congress 1st District,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,5
Robert M Mccord,295,0,0,0,0,5
Diana Irey Vaughan,,152,0,0,0,5
Patricia M Fryman,,,4,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,295,152,4,0,0,5
,State Treasurer,,,Representative In Congress 1st District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,6
Robert M Mccord,208,0,0,0,0,6
Diana Irey Vaughan,,140,0,0,0,6
Patricia M Fryman,,,7,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,208,140,7,0,0,6
,State Treasurer,,,Representative In Congress 1st District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,7
Robert M Mccord,196,0,0,0,0,7
Diana Irey Vaughan,,113,0,0,0,7
Patricia M Fryman,,,5,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,196,113,5,0,0,7
,State Treasurer,,,Representative In Congress 1st District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,8
Robert M Mccord,202,0,0,0,0,8
Diana Irey Vaughan,,129,0,0,0,8
Patricia M Fryman,,,3,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,202,129,3,0,0,8
,State Treasurer,,,Representative In Congress 1st District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,9
Robert M Mccord,172,0,0,0,0,9
Diana Irey Vaughan,,88,0,0,0,9
Patricia M Fryman,,,2,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,172,88,2,0,0,9
,State Treasurer,,,Representative In Congress 1st District,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,10
Robert M Mccord,220,0,0,0,0,10
Diana Irey Vaughan,,101,0,0,0,10
Patricia M Fryman,,,4,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,220,101,4,0,0,10
,State Treasurer,,,Representative In Congress 1st District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,11
Robert M Mccord,170,0,0,0,0,11
Diana Irey Vaughan,,125,0,0,0,11
Patricia M Fryman,,,7,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,170,125,7,0,0,11
