col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,"7,155",0,0,0,278,15,5,All
Mitt Romney,,"1,270",0,0,4,44,0,All
Gary Johnson,,,69,0,2,3,3,All
Jill Stein,,,,42,1,0,1,All
Chaka Fattah,,,,,0,0,0,All
Robert Allen Mansfield Jr,,,,,,0,0,All
James Foster,,,,,,,1,All
Total,"7,453","1,318",77,44,285,62,10,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Barack Obama,503,0,0,0,0,0,0,1
Mitt Romney,,101,0,0,0,0,0,1
Gary Johnson,,,8,0,0,0,0,1
Jill Stein,,,,1,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,503,101,8,1,0,0,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Barack Obama,443,0,0,0,0,0,0,2
Mitt Romney,,95,0,0,0,0,0,2
Gary Johnson,,,9,0,0,0,0,2
Jill Stein,,,,2,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
James Foster,,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,,0,2
Total,443,95,9,2,0,0,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,503,0,0,0,0,0,0,3
Mitt Romney,,100,0,0,0,0,0,3
Gary Johnson,,,6,0,0,0,0,3
Jill Stein,,,,5,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,503,100,6,5,0,0,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Barack Obama,159,0,0,0,0,0,0,4
Mitt Romney,,39,0,0,0,0,0,4
Gary Johnson,,,1,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
James Foster,,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,,0,4
Total,159,39,1,0,0,0,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Barack Obama,357,0,0,0,0,0,0,5
Mitt Romney,,78,0,0,0,0,0,5
Gary Johnson,,,7,0,0,0,0,5
Jill Stein,,,,1,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,,0,5
Total,357,78,7,1,0,0,0,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Barack Obama,528,0,0,0,0,0,0,6
Mitt Romney,,111,0,0,0,0,0,6
Jill Stein,,,2,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
James Foster,,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,,0,6
Total,528,111,2,0,0,0,0,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Barack Obama,505,0,0,0,0,0,0,7
Mitt Romney,,29,0,0,0,0,0,7
Gary Johnson,,,5,0,0,0,0,7
Jill Stein,,,,2,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
James Foster,,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,,0,7
Total,505,29,5,2,0,0,0,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,366,0,0,0,0,0,0,8
Mitt Romney,,74,0,0,0,0,0,8
Gary Johnson,,,2,0,0,0,0,8
Jill Stein,,,,2,0,0,0,8
Chaka Fattah,,,,,0,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,366,74,2,2,0,0,0,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,376,0,0,0,0,0,0,9
Mitt Romney,,79,0,0,0,0,0,9
Jill Stein,,,2,0,0,0,0,9
Gary Johnson,,,,1,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,376,79,2,1,0,0,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Barack Obama,473,0,0,0,0,0,0,10
Mitt Romney,,14,0,0,0,0,0,10
Jill Stein,,,7,0,0,0,0,10
Gary Johnson,,,,2,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
James Foster,,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,,0,10
Total,473,14,7,2,0,0,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Barack Obama,372,0,0,0,0,0,0,11
Mitt Romney,,22,0,0,0,0,0,11
Gary Johnson,,,6,0,0,0,0,11
Jill Stein,,,,1,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
James Foster,,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,,0,11
Total,372,22,6,1,0,0,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Barack Obama,341,0,0,0,0,0,0,12
Mitt Romney,,64,0,0,0,0,0,12
Jill Stein,,,4,0,0,0,0,12
Gary Johnson,,,,1,0,0,0,12
Chaka Fattah,,,,,0,0,0,12
James Foster,,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,,0,12
Total,341,64,4,1,0,0,0,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Barack Obama,374,0,0,0,0,0,0,13
Mitt Romney,,40,0,0,0,0,0,13
Jill Stein,,,3,0,0,0,0,13
Gary Johnson,,,,2,0,0,0,13
Chaka Fattah,,,,,0,0,0,13
James Foster,,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,,0,13
Total,374,40,3,2,0,0,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,373,0,0,0,0,0,0,14
Mitt Romney,,80,0,0,0,0,0,14
Gary Johnson,,,4,0,0,0,0,14
Jill Stein,,,,1,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
James Foster,,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,373,80,4,1,0,0,0,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,15,0,0,0,278,15,5,15
Mitt Romney,,5,0,0,4,44,0,15
Gary Johnson,,,0,0,2,3,3,15
Jill Stein,,,,0,1,0,1,15
Chaka Fattah,,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,1,15
Total,313,53,8,2,285,62,10,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,397,0,0,0,0,0,0,16
Mitt Romney,,74,0,0,0,0,0,16
Gary Johnson,,,2,0,0,0,0,16
Jill Stein,,,,2,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,397,74,2,2,0,0,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Barack Obama,349,0,0,0,0,0,0,17
Mitt Romney,,82,0,0,0,0,0,17
Gary Johnson,,,3,0,0,0,0,17
Jill Stein,,,,1,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
James Foster,,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,,0,17
Total,349,82,3,1,0,0,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Barack Obama,396,0,0,0,0,0,0,18
Mitt Romney,,82,0,0,0,0,0,18
Gary Johnson,,,5,0,0,0,0,18
Jill Stein,,,,2,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
James Foster,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,396,82,5,2,0,0,0,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Barack Obama,325,0,0,0,0,0,0,19
Mitt Romney,,101,0,0,0,0,0,19
Gary Johnson,,,5,0,0,0,0,19
Jill Stein,,,,4,0,0,0,19
Chaka Fattah,,,,,0,0,0,19
James Foster,,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,,0,19
Total,325,101,5,4,0,0,0,19
