col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,"6,968",0,0,273,19,6,All
David J Freed,,"1,141",0,7,41,0,All
Marakay J Rogers,,,114,1,1,4,All
Chaka Fattah,,,,4,0,0,All
Robert Allen Mansfield Jr,,,,,1,0,All
James Foster,,,,,,0,All
Total,"7,266","1,189",120,285,62,10,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Kathleen G Kane,493,0,0,0,0,0,1
David J Freed,,97,0,0,0,0,1
Marakay J Rogers,,,11,0,0,0,1
Chaka Fattah,,,,0,0,0,1
James Foster,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,493,97,11,0,0,0,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Kathleen G Kane,439,0,0,0,0,0,2
David J Freed,,78,0,0,0,0,2
Marakay J Rogers,,,9,0,0,0,2
Chaka Fattah,,,,0,0,0,2
James Foster,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,439,78,9,0,0,0,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Kathleen G Kane,503,0,0,0,0,0,3
David J Freed,,85,0,0,0,0,3
Marakay J Rogers,,,9,0,0,0,3
Chaka Fattah,,,,0,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,503,85,9,0,0,0,3
,Attorney General,,,Representative In Congress 2nd District,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Kathleen G Kane,150,0,0,0,0,0,4
David J Freed,,41,0,0,0,0,4
Marakay J Rogers,,,1,0,0,0,4
Chaka Fattah,,,,0,0,0,4
James Foster,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,150,41,1,0,0,0,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Kathleen G Kane,349,0,0,0,0,0,5
David J Freed,,74,0,0,0,0,5
Marakay J Rogers,,,4,0,0,0,5
Chaka Fattah,,,,0,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,349,74,4,0,0,0,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Kathleen G Kane,530,0,0,0,0,0,6
David J Freed,,97,0,0,0,0,6
Marakay J Rogers,,,2,0,0,0,6
Chaka Fattah,,,,0,0,0,6
James Foster,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,530,97,2,0,0,0,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Kathleen G Kane,483,0,0,0,0,0,7
David J Freed,,34,0,0,0,0,7
Marakay J Rogers,,,6,0,0,0,7
Chaka Fattah,,,,0,0,0,7
James Foster,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,483,34,6,0,0,0,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Kathleen G Kane,349,0,0,0,0,0,8
David J Freed,,64,0,0,0,0,8
Marakay J Rogers,,,12,0,0,0,8
Chaka Fattah,,,,0,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,349,64,12,0,0,0,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Kathleen G Kane,369,0,0,0,0,0,9
David J Freed,,62,0,0,0,0,9
Marakay J Rogers,,,5,0,0,0,9
Chaka Fattah,,,,0,0,0,9
James Foster,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,369,62,5,0,0,0,9
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Kathleen G Kane,452,0,0,0,0,0,10
David J Freed,,14,0,0,0,0,10
Marakay J Rogers,,,9,0,0,0,10
Chaka Fattah,,,,0,0,0,10
James Foster,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,452,14,9,0,0,0,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Kathleen G Kane,356,0,0,0,0,0,11
David J Freed,,22,0,0,0,0,11
Marakay J Rogers,,,5,0,0,0,11
Chaka Fattah,,,,0,0,0,11
James Foster,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,356,22,5,0,0,0,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Kathleen G Kane,327,0,0,0,0,0,12
David J Freed,,59,0,0,0,0,12
Marakay J Rogers,,,2,0,0,0,12
Chaka Fattah,,,,0,0,0,12
James Foster,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,327,59,2,0,0,0,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Kathleen G Kane,360,0,0,0,0,0,13
David J Freed,,35,0,0,0,0,13
Marakay J Rogers,,,2,0,0,0,13
Chaka Fattah,,,,0,0,0,13
James Foster,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,360,35,2,0,0,0,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Kathleen G Kane,372,0,0,0,0,0,14
David J Freed,,73,0,0,0,0,14
Marakay J Rogers,,,5,0,0,0,14
Chaka Fattah,,,,0,0,0,14
James Foster,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,372,73,5,0,0,0,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,7,0,0,273,19,6,15
David J Freed,,0,0,7,41,0,15
Marakay J Rogers,,,1,1,1,4,15
Chaka Fattah,,,,4,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,0,15
Total,305,48,7,285,62,10,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Kathleen G Kane,386,0,0,0,0,0,16
David J Freed,,62,0,0,0,0,16
Marakay J Rogers,,,7,0,0,0,16
Chaka Fattah,,,,0,0,0,16
James Foster,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,386,62,7,0,0,0,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Kathleen G Kane,341,0,0,0,0,0,17
David J Freed,,78,0,0,0,0,17
Marakay J Rogers,,,4,0,0,0,17
Chaka Fattah,,,,0,0,0,17
James Foster,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,341,78,4,0,0,0,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Kathleen G Kane,379,0,0,0,0,0,18
David J Freed,,76,0,0,0,0,18
Marakay J Rogers,,,13,0,0,0,18
Chaka Fattah,,,,0,0,0,18
James Foster,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,379,76,13,0,0,0,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Kathleen G Kane,323,0,0,0,0,0,19
David J Freed,,90,0,0,0,0,19
Marakay J Rogers,,,7,0,0,0,19
Chaka Fattah,,,,0,0,0,19
James Foster,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,323,90,7,0,0,0,19
