col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,All
Kathleen G Kane,"3,700",0,0,121,6,All
David J Freed,,"2,167",0,14,37,All
Marakay J Rogers,,,50,2,0,All
Robert A Brady,,,,4,0,All
John Featherman,,,,,0,All
Total,"3,827","2,218",52,141,43,All
,Attorney General,,,Representative In Congress 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,1
Kathleen G Kane,242,0,0,0,0,1
David J Freed,,107,0,0,0,1
Marakay J Rogers,,,5,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,242,107,5,0,0,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,2
Kathleen G Kane,230,0,0,0,0,2
David J Freed,,177,0,0,0,2
Marakay J Rogers,,,3,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,230,177,3,0,0,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,3
Kathleen G Kane,224,0,0,0,0,3
David J Freed,,97,0,0,0,3
Marakay J Rogers,,,4,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,224,97,4,0,0,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,4
Kathleen G Kane,220,0,0,0,0,4
David J Freed,,123,0,0,0,4
Marakay J Rogers,,,5,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,220,123,5,0,0,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,5
Kathleen G Kane,321,0,0,0,0,5
David J Freed,,142,0,0,0,5
Marakay J Rogers,,,3,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,321,142,3,0,0,5
,Attorney General,,,Representative In Congress 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,6
Kathleen G Kane,229,0,0,0,0,6
David J Freed,,139,0,0,0,6
Marakay J Rogers,,,3,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,229,139,3,0,0,6
,Attorney General,,,Representative In Congress 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,7
Kathleen G Kane,205,0,0,0,0,7
David J Freed,,130,0,0,0,7
Marakay J Rogers,,,3,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,205,130,3,0,0,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,8
Kathleen G Kane,195,0,0,0,0,8
David J Freed,,148,0,0,0,8
Marakay J Rogers,,,2,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,195,148,2,0,0,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,9
Kathleen G Kane,183,0,0,0,0,9
David J Freed,,91,0,0,0,9
Marakay J Rogers,,,2,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,183,91,2,0,0,9
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,10
Kathleen G Kane,229,0,0,0,0,10
David J Freed,,106,0,0,0,10
Marakay J Rogers,,,1,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
