col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Representative In Congress 2nd District,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Bob Casey Jr,"2,829",0,0,943,22,11,All
Tom Smith,,147,0,6,100,2,All
Rayburn Douglas Smith,,,30,4,3,3,All
Chaka Fattah,,,,16,0,0,All
Robert Allen Mansfield Jr,,,,,0,0,All
James Foster,,,,,,0,All
Total,"3,805",255,40,969,125,16,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Bob Casey Jr,404,0,0,0,0,0,1
Tom Smith,,47,0,0,0,0,1
Rayburn Douglas Smith,,,6,0,0,0,1
Chaka Fattah,,,,0,0,0,1
James Foster,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,404,47,6,0,0,0,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Bob Casey Jr,191,0,0,0,0,0,2
Tom Smith,,5,0,0,0,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Chaka Fattah,,,,0,0,0,2
James Foster,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,191,5,0,0,0,0,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Bob Casey Jr,373,0,0,0,0,0,3
Tom Smith,,9,0,0,0,0,3
Rayburn Douglas Smith,,,2,0,0,0,3
Chaka Fattah,,,,0,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,373,9,2,0,0,0,3
,United States Senator,,,Representative In Congress 2nd District,,,4
