col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,All
Bob Casey Jr,"2,820",0,0,248,3,All
Tom Smith,,129,0,1,5,All
Rayburn Douglas Smith,,,39,2,1,All
Robert A Brady,,,,3,0,All
John Featherman,,,,,1,All
Total,"3,071",135,42,254,10,All
,United States Senator,,,Representative In Congress 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,1
Bob Casey Jr,4,0,0,248,3,1
Tom Smith,,0,0,1,5,1
Rayburn Douglas Smith,,,0,2,1,1
Robert A Brady,,,,3,0,1
John Featherman,,,,,1,1
Total,255,6,3,254,10,1
,United States Senator,,,Representative In Congress 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,2
Bob Casey Jr,242,0,0,0,0,2
Tom Smith,,4,0,0,0,2
Rayburn Douglas Smith,,,3,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,242,4,3,0,0,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,3
Bob Casey Jr,356,0,0,0,0,3
Tom Smith,,31,0,0,0,3
Rayburn Douglas Smith,,,10,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,356,31,10,0,0,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,4
Bob Casey Jr,137,0,0,0,0,4
Tom Smith,,4,0,0,0,4
Rayburn Douglas Smith,,,0,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,137,4,0,0,0,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,5
Bob Casey Jr,229,0,0,0,0,5
Tom Smith,,9,0,0,0,5
Rayburn Douglas Smith,,,1,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,229,9,1,0,0,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,6
Bob Casey Jr,213,0,0,0,0,6
Tom Smith,,23,0,0,0,6
Rayburn Douglas Smith,,,6,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,213,23,6,0,0,6
,United States Senator,,,Representative In Congress 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,7
Bob Casey Jr,245,0,0,0,0,7
Tom Smith,,5,0,0,0,7
Rayburn Douglas Smith,,,4,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,245,5,4,0,0,7
,United States Senator,,,Representative In Congress 1st District,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,John Featherman,Robert A Brady,8
Bob Casey Jr,264,0,0,0,0,8
Rayburn Douglas Smith,,5,0,0,0,8
Tom Smith,,,4,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,264,5,4,0,0,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,John Featherman,Robert A Brady,9
Bob Casey Jr,164,0,0,0,0,9
Rayburn Douglas Smith,,1,0,0,0,9
Tom Smith,,,1,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,164,1,1,0,0,9
,United States Senator,,,Representative In Congress 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,10
Bob Casey Jr,153,0,0,0,0,10
Tom Smith,,5,0,0,0,10
Rayburn Douglas Smith,,,1,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,153,5,1,0,0,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,11
Bob Casey Jr,190,0,0,0,0,11
Tom Smith,,3,0,0,0,11
Rayburn Douglas Smith,,,0,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,190,3,0,0,0,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,12
Bob Casey Jr,308,0,0,0,0,12
Tom Smith,,38,0,0,0,12
Rayburn Douglas Smith,,,8,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,308,38,8,0,0,12
,United States Senator,,,Representative In Congress 1st District,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,John Featherman,Robert A Brady,13
Bob Casey Jr,182,0,0,0,0,13
Rayburn Douglas Smith,,0,0,0,0,13
Tom Smith,,,0,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,182,0,0,0,0,13
,United States Senator,,,Representative In Congress 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,14
Bob Casey Jr,133,0,0,0,0,14
Tom Smith,,2,0,0,0,14
Rayburn Douglas Smith,,,0,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,133,2,0,0,0,14
