col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,"3,100",0,0,0,251,1,All
Mitt Romney,,137,0,0,1,8,All
Gary Johnson,,,24,0,0,1,All
Jill Stein,,,,10,0,0,All
Robert A Brady,,,,,2,0,All
John Featherman,,,,,,0,All
Total,"3,352",146,25,10,254,10,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,16,0,0,0,251,1,1
Mitt Romney,,0,0,0,1,8,1
Gary Johnson,,,0,0,0,1,1
Jill Stein,,,,1,0,0,1
Robert A Brady,,,,,2,0,1
John Featherman,,,,,,0,1
Total,268,9,1,1,254,10,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,2
Barack Obama,246,0,0,0,0,0,2
Mitt Romney,,6,0,0,0,0,2
Gary Johnson,,,2,0,0,0,2
Jill Stein,,,,0,0,0,2
John Featherman,,,,,0,0,2
Robert A Brady,,,,,,0,2
Total,246,6,2,0,0,0,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,3
Barack Obama,378,0,0,0,0,0,3
Mitt Romney,,34,0,0,0,0,3
Gary Johnson,,,5,0,0,0,3
Jill Stein,,,,3,0,0,3
John Featherman,,,,,0,0,3
Robert A Brady,,,,,,0,3
Total,378,34,5,3,0,0,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Featherman,Robert A Brady,4
Barack Obama,141,0,0,0,0,0,4
Mitt Romney,,4,0,0,0,0,4
Jill Stein,,,1,0,0,0,4
Gary Johnson,,,,0,0,0,4
John Featherman,,,,,0,0,4
Robert A Brady,,,,,,0,4
Total,141,4,1,0,0,0,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,5
Barack Obama,313,0,0,0,0,0,5
Mitt Romney,,9,0,0,0,0,5
Gary Johnson,,,1,0,0,0,5
Jill Stein,,,,0,0,0,5
John Featherman,,,,,0,0,5
Robert A Brady,,,,,,0,5
Total,313,9,1,0,0,0,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,6
Barack Obama,225,0,0,0,0,0,6
Mitt Romney,,25,0,0,0,0,6
Gary Johnson,,,5,0,0,0,6
Jill Stein,,,,4,0,0,6
John Featherman,,,,,0,0,6
Robert A Brady,,,,,,0,6
Total,225,25,5,4,0,0,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,7
Barack Obama,264,0,0,0,0,0,7
Mitt Romney,,5,0,0,0,0,7
Gary Johnson,,,3,0,0,0,7
Jill Stein,,,,0,0,0,7
John Featherman,,,,,0,0,7
Robert A Brady,,,,,,0,7
Total,264,5,3,0,0,0,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,John Featherman,Robert A Brady,8
Barack Obama,286,0,0,0,0,0,8
Gary Johnson,,3,0,0,0,0,8
Mitt Romney,,,3,0,0,0,8
Jill Stein,,,,0,0,0,8
John Featherman,,,,,0,0,8
Robert A Brady,,,,,,0,8
Total,286,3,3,0,0,0,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,9
Barack Obama,185,0,0,0,0,0,9
Mitt Romney,,1,0,0,0,0,9
Gary Johnson,,,0,0,0,0,9
Jill Stein,,,,0,0,0,9
John Featherman,,,,,0,0,9
Robert A Brady,,,,,,0,9
Total,185,1,0,0,0,0,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,10
Barack Obama,151,0,0,0,0,0,10
Mitt Romney,,5,0,0,0,0,10
Gary Johnson,,,1,0,0,0,10
Jill Stein,,,,0,0,0,10
John Featherman,,,,,0,0,10
Robert A Brady,,,,,,0,10
Total,151,5,1,0,0,0,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Featherman,Robert A Brady,11
Barack Obama,209,0,0,0,0,0,11
Mitt Romney,,2,0,0,0,0,11
Jill Stein,,,1,0,0,0,11
Gary Johnson,,,,0,0,0,11
John Featherman,,,,,0,0,11
Robert A Brady,,,,,,0,11
Total,209,2,1,0,0,0,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,12
Barack Obama,317,0,0,0,0,0,12
Mitt Romney,,43,0,0,0,0,12
Gary Johnson,,,4,0,0,0,12
Jill Stein,,,,0,0,0,12
John Featherman,,,,,0,0,12
Robert A Brady,,,,,,0,12
Total,317,43,4,0,0,0,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,John Featherman,Robert A Brady,13
Barack Obama,220,0,0,0,0,0,13
Gary Johnson,,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,13
Mitt Romney,,,,0,0,0,13
John Featherman,,,,,0,0,13
Robert A Brady,,,,,,0,13
Total,220,0,0,0,0,0,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,John Featherman,Robert A Brady,14
Barack Obama,149,0,0,0,0,0,14
Gary Johnson,,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,14
Mitt Romney,,,,0,0,0,14
John Featherman,,,,,0,0,14
Robert A Brady,,,,,,0,14
Total,149,0,0,0,0,0,14
