col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,Representative In Congress 2nd District,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Eugene A Depasquale,"2,741",0,0,948,12,10,All
John Maher,,173,0,6,111,1,All
Betsy Elizabeth Summers,,,42,6,2,5,All
Chaka Fattah,,,,9,0,0,All
Robert Allen Mansfield Jr,,,,,0,0,All
James Foster,,,,,,0,All
Total,"3,711",291,55,969,125,16,All
,Auditor General,,,Representative In Congress 2nd District,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Eugene A Depasquale,392,0,0,0,0,0,1
John Maher,,55,0,0,0,0,1
Betsy Elizabeth Summers,,,10,0,0,0,1
Chaka Fattah,,,,0,0,0,1
James Foster,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,392,55,10,0,0,0,1
,Auditor General,,,Representative In Congress 2nd District,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Eugene A Depasquale,186,0,0,0,0,0,2
John Maher,,6,0,0,0,0,2
Betsy Elizabeth Summers,,,1,0,0,0,2
Chaka Fattah,,,,0,0,0,2
James Foster,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,186,6,1,0,0,0,2
,Auditor General,,,Representative In Congress 2nd District,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Eugene A Depasquale,356,0,0,0,0,0,3
John Maher,,14,0,0,0,0,3
Betsy Elizabeth Summers,,,2,0,0,0,3
Chaka Fattah,,,,0,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,356,14,2,0,0,0,3
,Auditor General,,,Representative In Congress 2nd District,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Eugene A Depasquale,381,0,0,0,0,0,4
