col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 13th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,All
Bob Casey Jr,"3,695",0,0,"6,928",48,All
Tom Smith,,249,0,87,309,All
Rayburn Douglas Smith,,,21,11,3,All
Allyson Y Schwartz,,,,90,0,All
Joseph James Rooney,,,,,10,All
Total,"10,671",645,35,"7,116",370,All
,United States Senator,,,Representative In Congress 13th District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,24
Bob Casey Jr,264,0,0,0,0,24
Tom Smith,,17,0,0,0,24
Rayburn Douglas Smith,,,2,0,0,24
Allyson Y Schwartz,,,,0,0,24
Joseph James Rooney,,,,,0,24
Total,264,17,2,0,0,24
,Representative In Congress 13th District,,United States Senator,,,12
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Allyson Y Schwartz,5,0,400,6,0,12
Joseph James Rooney,,0,1,10,0,12
Bob Casey Jr,,,6,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,411,11,407,16,0,12
,United States Senator,,,Representative In Congress 13th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,13
Bob Casey Jr,5,0,0,207,0,13
Tom Smith,,0,0,1,2,13
Rayburn Douglas Smith,,,0,0,0,13
Allyson Y Schwartz,,,,1,0,13
Joseph James Rooney,,,,,1,13
Total,212,3,0,209,3,13
,United States Senator,,,Representative In Congress 13th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,14
Bob Casey Jr,7,0,0,367,3,14
Tom Smith,,3,0,3,12,14
Rayburn Douglas Smith,,,0,1,0,14
Allyson Y Schwartz,,,,5,0,14
Joseph James Rooney,,,,,0,14
Total,377,18,1,376,15,14
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,8,0,320,4,0,15
Joseph James Rooney,,2,2,20,0,15
Bob Casey Jr,,,9,0,0,15
Tom Smith,,,,3,0,15
Rayburn Douglas Smith,,,,,0,15
Total,332,24,331,27,0,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,5,0,359,4,1,16
Joseph James Rooney,,1,4,20,0,16
Bob Casey Jr,,,2,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,369,25,365,24,1,16
,United States Senator,,,Representative In Congress 13th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,17
Bob Casey Jr,327,0,0,0,0,17
