col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In Congress 1st District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,All
Eugene A Depasquale,"2,732",0,0,240,0,All
John Maher,,142,0,4,8,All
Betsy Elizabeth Summers,,,52,3,1,All
Robert A Brady,,,,7,0,All
John Featherman,,,,,1,All
Total,"2,972",154,56,254,10,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,7,0,240,4,3,1
John Featherman,,1,0,8,1,1
Eugene A Depasquale,,,4,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,254,10,244,12,4,1
,Auditor General,,,Representative In Congress 1st District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,2
Eugene A Depasquale,236,0,0,0,0,2
John Maher,,7,0,0,0,2
Betsy Elizabeth Summers,,,3,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,236,7,3,0,0,2
,Auditor General,,,Representative In Congress 1st District,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,3
Eugene A Depasquale,338,0,0,0,0,3
John Maher,,38,0,0,0,3
Betsy Elizabeth Summers,,,13,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,338,38,13,0,0,3
,Auditor General,,,Representative In Congress 1st District,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,4
Eugene A Depasquale,135,0,0,0,0,4
John Maher,,4,0,0,0,4
Betsy Elizabeth Summers,,,0,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,135,4,0,0,0,4
,Auditor General,,,Representative In Congress 1st District,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,5
Eugene A Depasquale,218,0,0,0,0,5
John Maher,,7,0,0,0,5
Betsy Elizabeth Summers,,,2,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,218,7,2,0,0,5
,Auditor General,,,Representative In Congress 1st District,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,6
Eugene A Depasquale,202,0,0,0,0,6
John Maher,,22,0,0,0,6
Betsy Elizabeth Summers,,,9,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,202,22,9,0,0,6
,Auditor General,,,Representative In Congress 1st District,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,7
Eugene A Depasquale,244,0,0,0,0,7
John Maher,,5,0,0,0,7
Betsy Elizabeth Summers,,,3,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,244,5,3,0,0,7
,Auditor General,,,Representative In Congress 1st District,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,John Featherman,Robert A Brady,8
Eugene A Depasquale,258,0,0,0,0,8
Betsy Elizabeth Summers,,5,0,0,0,8
John Maher,,,3,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,258,5,3,0,0,8
,Auditor General,,,Representative In Congress 1st District,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,9
Eugene A Depasquale,163,0,0,0,0,9
John Maher,,2,0,0,0,9
Betsy Elizabeth Summers,,,1,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,163,2,1,0,0,9
,Auditor General,,,Representative In Congress 1st District,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,10
Eugene A Depasquale,150,0,0,0,0,10
John Maher,,5,0,0,0,10
Betsy Elizabeth Summers,,,3,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,150,5,3,0,0,10
,Auditor General,,,Representative In Congress 1st District,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,11
Eugene A Depasquale,184,0,0,0,0,11
John Maher,,2,0,0,0,11
Betsy Elizabeth Summers,,,1,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,184,2,1,0,0,11
,Auditor General,,,Representative In Congress 1st District,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,12
Eugene A Depasquale,291,0,0,0,0,12
John Maher,,46,0,0,0,12
Betsy Elizabeth Summers,,,12,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,291,46,12,0,0,12
,Auditor General,,,Representative In Congress 1st District,,13
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,John Featherman,Robert A Brady,13
Eugene A Depasquale,173,0,0,0,0,13
Betsy Elizabeth Summers,,0,0,0,0,13
John Maher,,,0,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,173,0,0,0,0,13
,Auditor General,,,Representative In Congress 1st District,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,14
Eugene A Depasquale,136,0,0,0,0,14
John Maher,,1,0,0,0,14
Betsy Elizabeth Summers,,,0,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,136,1,0,0,0,14
