col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,Representative In Congress 2nd District,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Eugene A Depasquale,"6,411",0,0,258,9,2,All
John Maher,,"1,462",0,14,48,2,All
Betsy Elizabeth Summers,,,157,3,2,6,All
Chaka Fattah,,,,10,0,0,All
Robert Allen Mansfield Jr,,,,,3,0,All
James Foster,,,,,,0,All
Total,"6,680","1,526",168,285,62,10,All
,Auditor General,,,Representative In Congress 2nd District,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Eugene A Depasquale,447,0,0,0,0,0,1
John Maher,,125,0,0,0,0,1
Betsy Elizabeth Summers,,,18,0,0,0,1
Chaka Fattah,,,,0,0,0,1
James Foster,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,447,125,18,0,0,0,1
,Auditor General,,,Representative In Congress 2nd District,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Eugene A Depasquale,395,0,0,0,0,0,2
John Maher,,103,0,0,0,0,2
Betsy Elizabeth Summers,,,16,0,0,0,2
Chaka Fattah,,,,0,0,0,2
James Foster,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,395,103,16,0,0,0,2
,Auditor General,,,Representative In Congress 2nd District,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Eugene A Depasquale,454,0,0,0,0,0,3
John Maher,,116,0,0,0,0,3
Betsy Elizabeth Summers,,,13,0,0,0,3
Chaka Fattah,,,,0,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,454,116,13,0,0,0,3
,Auditor General,,,Representative In Congress 2nd District,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Eugene A Depasquale,131,0,0,0,0,0,4
