col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 13th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,All
Bob Casey Jr,"1,401",0,0,"3,506",51,All
Tom Smith,,249,0,96,382,All
Rayburn Douglas Smith,,,8,12,4,All
Allyson Y Schwartz,,,,44,0,All
Joseph James Rooney,,,,,15,All
Total,"4,958",727,24,"3,658",452,All
,Representative In Congress 13th District,,United States Senator,,,1
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Allyson Y Schwartz,3,0,281,5,0,1
Joseph James Rooney,,1,2,21,1,1
Bob Casey Jr,,,6,0,0,1
Tom Smith,,,,2,0,1
Rayburn Douglas Smith,,,,,0,1
Total,289,25,289,28,1,1
,United States Senator,,,Representative In Congress 13th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,2
Bob Casey Jr,1,0,0,329,7,2
Tom Smith,,0,0,5,17,2
Rayburn Douglas Smith,,,0,0,0,2
Allyson Y Schwartz,,,,2,0,2
Joseph James Rooney,,,,,1,2
Total,337,22,0,336,25,2
,United States Senator,,,Representative In Congress 13th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,3
Bob Casey Jr,234,0,0,0,0,3
Tom Smith,,16,0,0,0,3
Rayburn Douglas Smith,,,0,0,0,3
Allyson Y Schwartz,,,,0,0,3
Joseph James Rooney,,,,,0,3
Total,234,16,0,0,0,3
,United States Senator,,,Representative In Congress 13th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,4
Bob Casey Jr,6,0,0,265,3,4
Tom Smith,,0,0,3,19,4
Rayburn Douglas Smith,,,0,1,0,4
Allyson Y Schwartz,,,,2,0,4
Joseph James Rooney,,,,,0,4
Total,274,22,1,271,22,4
,Representative In Congress 13th District,,United States Senator,,,5
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Allyson Y Schwartz,2,0,246,9,3,5
Joseph James Rooney,,2,0,28,0,5
Bob Casey Jr,,,3,0,0,5
Tom Smith,,,,1,0,5
Rayburn Douglas Smith,,,,,1,5
Total,260,30,249,38,4,5
,Representative In Congress 13th District,,United States Senator,,,6
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Allyson Y Schwartz,3,0,237,3,1,6
Joseph James Rooney,,0,2,15,0,6
Bob Casey Jr,,,3,0,0,6
Tom Smith,,,,2,0,6
Rayburn Douglas Smith,,,,,1,6
Total,244,17,242,20,2,6
,Representative In Congress 13th District,,United States Senator,,,7
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
