col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In Congress 1st District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,All
Eugene A Depasquale,"5,781",0,0,204,4,All
John Maher,,"3,844",0,40,111,All
Betsy Elizabeth Summers,,,119,5,3,All
Robert A Brady,,,,10,0,All
John Featherman,,,,,1,All
Total,"5,989","3,995",127,259,119,All
,Auditor General,,,Representative In Congress 1st District,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,John Featherman,Robert A Brady,1
John Maher,203,0,0,0,0,1
Eugene A Depasquale,,172,0,0,0,1
Betsy Elizabeth Summers,,,3,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,203,172,3,0,0,1
,Auditor General,,,Representative In Congress 1st District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,2
Eugene A Depasquale,288,0,0,0,0,2
John Maher,,176,0,0,0,2
Betsy Elizabeth Summers,,,6,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,288,176,6,0,0,2
,Auditor General,,,Representative In Congress 1st District,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,3
Eugene A Depasquale,211,0,0,0,0,3
John Maher,,176,0,0,0,3
Betsy Elizabeth Summers,,,8,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,211,176,8,0,0,3
,Auditor General,,,Representative In Congress 1st District,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,4
Eugene A Depasquale,198,0,0,0,0,4
John Maher,,106,0,0,0,4
Betsy Elizabeth Summers,,,2,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,198,106,2,0,0,4
,Auditor General,,,Representative In Congress 1st District,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,5
Eugene A Depasquale,187,0,0,0,0,5
John Maher,,86,0,0,0,5
Betsy Elizabeth Summers,,,1,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,187,86,1,0,0,5
,Auditor General,,,Representative In Congress 1st District,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,6
Eugene A Depasquale,452,0,0,0,0,6
John Maher,,117,0,0,0,6
Betsy Elizabeth Summers,,,5,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,452,117,5,0,0,6
,Auditor General,,,Representative In Congress 1st District,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,7
Eugene A Depasquale,248,0,0,0,0,7
John Maher,,67,0,0,0,7
Betsy Elizabeth Summers,,,8,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,248,67,8,0,0,7
,Auditor General,,,Representative In Congress 1st District,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,8
Eugene A Depasquale,288,0,0,0,0,8
John Maher,,136,0,0,0,8
Betsy Elizabeth Summers,,,7,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,288,136,7,0,0,8
,Auditor General,,,Representative In Congress 1st District,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,9
Eugene A Depasquale,170,0,0,0,0,9
John Maher,,90,0,0,0,9
Betsy Elizabeth Summers,,,1,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,170,90,1,0,0,9
,Auditor General,,,Representative In Congress 1st District,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,10
Eugene A Depasquale,290,0,0,0,0,10
John Maher,,157,0,0,0,10
Betsy Elizabeth Summers,,,6,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,290,157,6,0,0,10
,Auditor General,,,Representative In Congress 1st District,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,11
Eugene A Depasquale,220,0,0,0,0,11
John Maher,,157,0,0,0,11
Betsy Elizabeth Summers,,,12,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,220,157,12,0,0,11
,Auditor General,,,Representative In Congress 1st District,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,12
Eugene A Depasquale,193,0,0,0,0,12
John Maher,,171,0,0,0,12
Betsy Elizabeth Summers,,,4,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,193,171,4,0,0,12
,Auditor General,,,Representative In Congress 1st District,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,John Featherman,Robert A Brady,13
John Maher,297,0,0,0,0,13
Eugene A Depasquale,,170,0,0,0,13
Betsy Elizabeth Summers,,,1,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,297,170,1,0,0,13
,Auditor General,,,Representative In Congress 1st District,,14
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,John Featherman,Robert A Brady,14
John Maher,198,0,0,0,0,14
Eugene A Depasquale,,169,0,0,0,14
Betsy Elizabeth Summers,,,2,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,198,169,2,0,0,14
,Auditor General,,,Representative In Congress 1st District,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,15
Eugene A Depasquale,228,0,0,0,0,15
John Maher,,153,0,0,0,15
Betsy Elizabeth Summers,,,0,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,228,153,0,0,0,15
,Auditor General,,,Representative In Congress 1st District,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,16
Eugene A Depasquale,134,0,0,0,0,16
John Maher,,131,0,0,0,16
Betsy Elizabeth Summers,,,6,0,0,16
John Featherman,,,,0,0,16
Robert A Brady,,,,,0,16
Total,134,131,6,0,0,16
,Auditor General,,,Representative In Congress 1st District,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,17
Eugene A Depasquale,184,0,0,0,0,17
John Maher,,179,0,0,0,17
Betsy Elizabeth Summers,,,4,0,0,17
John Featherman,,,,0,0,17
Robert A Brady,,,,,0,17
Total,184,179,4,0,0,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,10,0,204,40,5,18
John Featherman,,1,4,111,3,18
Eugene A Depasquale,,,0,0,0,18
John Maher,,,,13,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,259,119,208,164,9,18
,Auditor General,,,Representative In Congress 1st District,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,19
Eugene A Depasquale,175,0,0,0,0,19
John Maher,,114,0,0,0,19
Betsy Elizabeth Summers,,,4,0,0,19
John Featherman,,,,0,0,19
Robert A Brady,,,,,0,19
Total,175,114,4,0,0,19
,Auditor General,,,Representative In Congress 1st District,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,20
Eugene A Depasquale,170,0,0,0,0,20
John Maher,,129,0,0,0,20
Betsy Elizabeth Summers,,,3,0,0,20
John Featherman,,,,0,0,20
Robert A Brady,,,,,0,20
Total,170,129,3,0,0,20
,Auditor General,,,Representative In Congress 1st District,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,21
Eugene A Depasquale,138,0,0,0,0,21
John Maher,,121,0,0,0,21
Betsy Elizabeth Summers,,,4,0,0,21
John Featherman,,,,0,0,21
Robert A Brady,,,,,0,21
Total,138,121,4,0,0,21
,Auditor General,,,Representative In Congress 1st District,,22
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,John Featherman,Robert A Brady,22
John Maher,172,0,0,0,0,22
Eugene A Depasquale,,129,0,0,0,22
Betsy Elizabeth Summers,,,7,0,0,22
John Featherman,,,,0,0,22
Robert A Brady,,,,,0,22
