col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,All
Kathleen G Kane,"5,016",0,0,"1,133",2,All
David J Freed,,98,0,12,31,All
Marakay J Rogers,,,16,0,0,All
Robert A Brady,,,,6,0,All
John Featherman,,,,,0,All
Total,"6,151",141,16,"1,151",33,All
,Attorney General,,,Representative In Congress 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,1
Kathleen G Kane,143,0,0,0,0,1
David J Freed,,2,0,0,0,1
Marakay J Rogers,,,2,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,143,2,2,0,0,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,2
Kathleen G Kane,291,0,0,0,0,2
David J Freed,,14,0,0,0,2
Marakay J Rogers,,,5,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,291,14,5,0,0,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,3
Kathleen G Kane,236,0,0,0,0,3
David J Freed,,8,0,0,0,3
Marakay J Rogers,,,0,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,236,8,0,0,0,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,4
Kathleen G Kane,250,0,0,0,0,4
David J Freed,,18,0,0,0,4
Marakay J Rogers,,,5,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,250,18,5,0,0,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,5
Kathleen G Kane,314,0,0,0,0,5
David J Freed,,2,0,0,0,5
Marakay J Rogers,,,0,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,314,2,0,0,0,5
,Attorney General,,,Representative In Congress 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,6
Kathleen G Kane,223,0,0,0,0,6
David J Freed,,7,0,0,0,6
Marakay J Rogers,,,0,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,223,7,0,0,0,6
,Attorney General,,,Representative In Congress 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,7
Kathleen G Kane,322,0,0,0,0,7
David J Freed,,1,0,0,0,7
Marakay J Rogers,,,0,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,322,1,0,0,0,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,8
Kathleen G Kane,304,0,0,0,0,8
David J Freed,,2,0,0,0,8
Marakay J Rogers,,,0,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,304,2,0,0,0,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,9
Kathleen G Kane,278,0,0,0,0,9
David J Freed,,3,0,0,0,9
Marakay J Rogers,,,0,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,278,3,0,0,0,9
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,10
Kathleen G Kane,330,0,0,0,0,10
David J Freed,,3,0,0,0,10
Marakay J Rogers,,,0,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
