col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 1st District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,All
Robert M Mccord,"4,961",0,0,"1,137",2,All
Diana Irey Vaughan,,83,0,4,30,All
Patricia M Fryman,,,15,3,0,All
Robert A Brady,,,,7,0,All
John Featherman,,,,,1,All
Total,"6,100",117,18,"1,151",33,All
,State Treasurer,,,Representative In Congress 1st District,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,1
Robert M Mccord,142,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Patricia M Fryman,,,1,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,142,1,1,0,0,1
,State Treasurer,,,Representative In Congress 1st District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,2
Robert M Mccord,288,0,0,0,0,2
Diana Irey Vaughan,,14,0,0,0,2
Patricia M Fryman,,,3,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,288,14,3,0,0,2
,State Treasurer,,,Representative In Congress 1st District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,3
Robert M Mccord,233,0,0,0,0,3
Diana Irey Vaughan,,4,0,0,0,3
Patricia M Fryman,,,0,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,233,4,0,0,0,3
,State Treasurer,,,Representative In Congress 1st District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,4
Robert M Mccord,251,0,0,0,0,4
Diana Irey Vaughan,,18,0,0,0,4
Patricia M Fryman,,,5,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,251,18,5,0,0,4
,State Treasurer,,,Representative In Congress 1st District,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,5
Robert M Mccord,311,0,0,0,0,5
Diana Irey Vaughan,,2,0,0,0,5
Patricia M Fryman,,,0,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,311,2,0,0,0,5
,State Treasurer,,,Representative In Congress 1st District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,6
Robert M Mccord,222,0,0,0,0,6
Diana Irey Vaughan,,7,0,0,0,6
Patricia M Fryman,,,1,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,222,7,1,0,0,6
,State Treasurer,,,Representative In Congress 1st District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,7
Robert M Mccord,318,0,0,0,0,7
Diana Irey Vaughan,,1,0,0,0,7
Patricia M Fryman,,,0,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,318,1,0,0,0,7
,State Treasurer,,,Representative In Congress 1st District,,8
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,John Featherman,Robert A Brady,8
Robert M Mccord,301,0,0,0,0,8
Patricia M Fryman,,2,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,301,2,0,0,0,8
,State Treasurer,,,Representative In Congress 1st District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,9
Robert M Mccord,279,0,0,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Patricia M Fryman,,,0,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,279,1,0,0,0,9
,State Treasurer,,,Representative In Congress 1st District,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,10
Robert M Mccord,323,0,0,0,0,10
Diana Irey Vaughan,,3,0,0,0,10
Patricia M Fryman,,,0,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,323,3,0,0,0,10
,State Treasurer,,,Representative In Congress 1st District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,11
Robert M Mccord,323,0,0,0,0,11
Diana Irey Vaughan,,5,0,0,0,11
Patricia M Fryman,,,1,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,323,5,1,0,0,11
