col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,"6,403",0,0,0,215,13,All
Mitt Romney,,"4,100",0,0,39,102,All
Gary Johnson,,,71,0,1,1,All
Jill Stein,,,,29,1,0,All
Robert A Brady,,,,,3,0,All
John Featherman,,,,,,3,All
Total,"6,631","4,241",73,30,259,119,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,1
Mitt Romney,220,0,0,0,0,0,1
Barack Obama,,187,0,0,0,0,1
Gary Johnson,,,3,0,0,0,1
Jill Stein,,,,2,0,0,1
John Featherman,,,,,0,0,1
Robert A Brady,,,,,,0,1
Total,220,187,3,2,0,0,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,2
Barack Obama,317,0,0,0,0,0,2
Mitt Romney,,187,0,0,0,0,2
Gary Johnson,,,4,0,0,0,2
Jill Stein,,,,4,0,0,2
John Featherman,,,,,0,0,2
Robert A Brady,,,,,,0,2
Total,317,187,4,4,0,0,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,3
Barack Obama,229,0,0,0,0,0,3
Mitt Romney,,184,0,0,0,0,3
Gary Johnson,,,8,0,0,0,3
Jill Stein,,,,1,0,0,3
John Featherman,,,,,0,0,3
Robert A Brady,,,,,,0,3
Total,229,184,8,1,0,0,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Featherman,Robert A Brady,4
Barack Obama,209,0,0,0,0,0,4
Mitt Romney,,118,0,0,0,0,4
Jill Stein,,,1,0,0,0,4
Gary Johnson,,,,0,0,0,4
John Featherman,,,,,0,0,4
Robert A Brady,,,,,,0,4
Total,209,118,1,0,0,0,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,5
Barack Obama,195,0,0,0,0,0,5
Mitt Romney,,106,0,0,0,0,5
Gary Johnson,,,1,0,0,0,5
Jill Stein,,,,0,0,0,5
John Featherman,,,,,0,0,5
Robert A Brady,,,,,,0,5
Total,195,106,1,0,0,0,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,6
Barack Obama,480,0,0,0,0,0,6
Mitt Romney,,130,0,0,0,0,6
Gary Johnson,,,2,0,0,0,6
Jill Stein,,,,0,0,0,6
John Featherman,,,,,0,0,6
Robert A Brady,,,,,,0,6
Total,480,130,2,0,0,0,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Featherman,Robert A Brady,7
Barack Obama,275,0,0,0,0,0,7
Mitt Romney,,83,0,0,0,0,7
Jill Stein,,,3,0,0,0,7
Gary Johnson,,,,1,0,0,7
John Featherman,,,,,0,0,7
Robert A Brady,,,,,,0,7
Total,275,83,3,1,0,0,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,8
Barack Obama,324,0,0,0,0,0,8
Mitt Romney,,141,0,0,0,0,8
Gary Johnson,,,1,0,0,0,8
Jill Stein,,,,0,0,0,8
John Featherman,,,,,0,0,8
Robert A Brady,,,,,,0,8
Total,324,141,1,0,0,0,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,9
Barack Obama,188,0,0,0,0,0,9
Mitt Romney,,88,0,0,0,0,9
Gary Johnson,,,1,0,0,0,9
Jill Stein,,,,0,0,0,9
John Featherman,,,,,0,0,9
Robert A Brady,,,,,,0,9
Total,188,88,1,0,0,0,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,10
Barack Obama,322,0,0,0,0,0,10
Mitt Romney,,155,0,0,0,0,10
Gary Johnson,,,5,0,0,0,10
Jill Stein,,,,2,0,0,10
John Featherman,,,,,0,0,10
Robert A Brady,,,,,,0,10
Total,322,155,5,2,0,0,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,11
Barack Obama,249,0,0,0,0,0,11
Mitt Romney,,169,0,0,0,0,11
Gary Johnson,,,4,0,0,0,11
Jill Stein,,,,4,0,0,11
John Featherman,,,,,0,0,11
Robert A Brady,,,,,,0,11
Total,249,169,4,4,0,0,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,12
Barack Obama,234,0,0,0,0,0,12
Mitt Romney,,178,0,0,0,0,12
Gary Johnson,,,2,0,0,0,12
Jill Stein,,,,2,0,0,12
John Featherman,,,,,0,0,12
Robert A Brady,,,,,,0,12
Total,234,178,2,2,0,0,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,13
Mitt Romney,325,0,0,0,0,0,13
Barack Obama,,192,0,0,0,0,13
Gary Johnson,,,3,0,0,0,13
Jill Stein,,,,1,0,0,13
John Featherman,,,,,0,0,13
Robert A Brady,,,,,,0,13
Total,325,192,3,1,0,0,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,14
Mitt Romney,217,0,0,0,0,0,14
Barack Obama,,188,0,0,0,0,14
Gary Johnson,,,2,0,0,0,14
Jill Stein,,,,0,0,0,14
John Featherman,,,,,0,0,14
Robert A Brady,,,,,,0,14
Total,217,188,2,0,0,0,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,15
Barack Obama,258,0,0,0,0,0,15
Mitt Romney,,151,0,0,0,0,15
Gary Johnson,,,1,0,0,0,15
Jill Stein,,,,0,0,0,15
John Featherman,,,,,0,0,15
Robert A Brady,,,,,,0,15
Total,258,151,1,0,0,0,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,16
Barack Obama,158,0,0,0,0,0,16
Mitt Romney,,143,0,0,0,0,16
Gary Johnson,,,1,0,0,0,16
Jill Stein,,,,1,0,0,16
John Featherman,,,,,0,0,16
Robert A Brady,,,,,,0,16
Total,158,143,1,1,0,0,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,17
Barack Obama,211,0,0,0,0,0,17
Mitt Romney,,181,0,0,0,0,17
Gary Johnson,,,3,0,0,0,17
Jill Stein,,,,1,0,0,17
John Featherman,,,,,0,0,17
Robert A Brady,,,,,,0,17
Total,211,181,3,1,0,0,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Robert A Brady,3,0,215,39,1,1,18
John Featherman,,3,13,102,1,0,18
Barack Obama,,,21,0,0,0,18
Mitt Romney,,,,27,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,259,119,249,168,2,1,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,19
Barack Obama,160,0,0,0,0,0,19
Mitt Romney,,150,0,0,0,0,19
Gary Johnson,,,3,0,0,0,19
Jill Stein,,,,1,0,0,19
John Featherman,,,,,0,0,19
Robert A Brady,,,,,,0,19
Total,160,150,3,1,0,0,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,20
Barack Obama,188,0,0,0,0,0,20
Mitt Romney,,126,0,0,0,0,20
Gary Johnson,,,3,0,0,0,20
Jill Stein,,,,0,0,0,20
John Featherman,,,,,0,0,20
Robert A Brady,,,,,,0,20
Total,188,126,3,0,0,0,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,21
Barack Obama,161,0,0,0,0,0,21
Mitt Romney,,125,0,0,0,0,21
Gary Johnson,,,2,0,0,0,21
Jill Stein,,,,1,0,0,21
John Featherman,,,,,0,0,21
Robert A Brady,,,,,,0,21
Total,161,125,2,1,0,0,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,22
Mitt Romney,186,0,0,0,0,0,22
Barack Obama,,142,0,0,0,0,22
