col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,Representative In Congress 1st District,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,All
Robert M Mccord,"6,154",0,0,219,10,All
Diana Irey Vaughan,,"3,367",0,23,105,All
Patricia M Fryman,,,130,2,2,All
Robert A Brady,,,,15,0,All
John Featherman,,,,,2,All
Total,"6,383","3,495",134,259,119,All
,State Treasurer,,,Representative In Congress 1st District,,1
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,John Featherman,Robert A Brady,1
Diana Irey Vaughan,191,0,0,0,0,1
Robert M Mccord,,178,0,0,0,1
Patricia M Fryman,,,2,0,0,1
John Featherman,,,,0,0,1
Robert A Brady,,,,,0,1
Total,191,178,2,0,0,1
,State Treasurer,,,Representative In Congress 1st District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,2
Robert M Mccord,294,0,0,0,0,2
Diana Irey Vaughan,,170,0,0,0,2
Patricia M Fryman,,,7,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,294,170,7,0,0,2
,State Treasurer,,,Representative In Congress 1st District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,3
Robert M Mccord,216,0,0,0,0,3
Diana Irey Vaughan,,165,0,0,0,3
Patricia M Fryman,,,8,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,216,165,8,0,0,3
,State Treasurer,,,Representative In Congress 1st District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,4
Robert M Mccord,209,0,0,0,0,4
Diana Irey Vaughan,,95,0,0,0,4
Patricia M Fryman,,,2,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,209,95,2,0,0,4
,State Treasurer,,,Representative In Congress 1st District,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,5
Robert M Mccord,187,0,0,0,0,5
Diana Irey Vaughan,,84,0,0,0,5
Patricia M Fryman,,,2,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,187,84,2,0,0,5
,State Treasurer,,,Representative In Congress 1st District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,6
Robert M Mccord,459,0,0,0,0,6
Diana Irey Vaughan,,113,0,0,0,6
Patricia M Fryman,,,5,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,459,113,5,0,0,6
,State Treasurer,,,Representative In Congress 1st District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,7
Robert M Mccord,250,0,0,0,0,7
Diana Irey Vaughan,,69,0,0,0,7
Patricia M Fryman,,,7,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,250,69,7,0,0,7
,State Treasurer,,,Representative In Congress 1st District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,8
Robert M Mccord,306,0,0,0,0,8
Diana Irey Vaughan,,120,0,0,0,8
Patricia M Fryman,,,7,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,306,120,7,0,0,8
,State Treasurer,,,Representative In Congress 1st District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,9
Robert M Mccord,182,0,0,0,0,9
Diana Irey Vaughan,,77,0,0,0,9
Patricia M Fryman,,,2,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,182,77,2,0,0,9
,State Treasurer,,,Representative In Congress 1st District,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,10
Robert M Mccord,312,0,0,0,0,10
Diana Irey Vaughan,,134,0,0,0,10
Patricia M Fryman,,,5,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,312,134,5,0,0,10
,State Treasurer,,,Representative In Congress 1st District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Featherman,Robert A Brady,11
Robert M Mccord,228,0,0,0,0,11
Diana Irey Vaughan,,135,0,0,0,11
Patricia M Fryman,,,13,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,228,135,13,0,0,11
