col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 13th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,All
Kathleen G Kane,"6,286",0,0,185,19,All
David J Freed,,"2,657",0,27,103,All
Marakay J Rogers,,,64,3,1,All
Allyson Y Schwartz,,,,9,0,All
Joseph James Rooney,,,,,1,All
Total,"6,490","2,787",68,224,124,All
,Attorney General,,,Representative In Congress 13th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,1
Kathleen G Kane,242,0,0,0,0,1
David J Freed,,65,0,0,0,1
Marakay J Rogers,,,2,0,0,1
Allyson Y Schwartz,,,,0,0,1
Joseph James Rooney,,,,,0,1
Total,242,65,2,0,0,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,2
Kathleen G Kane,317,0,0,0,0,2
David J Freed,,71,0,0,0,2
Marakay J Rogers,,,3,0,0,2
Allyson Y Schwartz,,,,0,0,2
Joseph James Rooney,,,,,0,2
Total,317,71,3,0,0,2
,Attorney General,,,Representative In Congress 13th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,3
Kathleen G Kane,234,0,0,0,0,3
David J Freed,,84,0,0,0,3
Marakay J Rogers,,,5,0,0,3
Allyson Y Schwartz,,,,0,0,3
Joseph James Rooney,,,,,0,3
Total,234,84,5,0,0,3
,Attorney General,,,Representative In Congress 13th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,4
Kathleen G Kane,262,0,0,0,0,4
David J Freed,,79,0,0,0,4
Marakay J Rogers,,,3,0,0,4
Allyson Y Schwartz,,,,0,0,4
Joseph James Rooney,,,,,0,4
Total,262,79,3,0,0,4
,Attorney General,,,Representative In Congress 13th District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,5
Kathleen G Kane,261,0,0,0,0,5
David J Freed,,71,0,0,0,5
Marakay J Rogers,,,1,0,0,5
Allyson Y Schwartz,,,,0,0,5
Joseph James Rooney,,,,,0,5
Total,261,71,1,0,0,5
,Attorney General,,,Representative In Congress 13th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,6
Kathleen G Kane,245,0,0,0,0,6
David J Freed,,81,0,0,0,6
Marakay J Rogers,,,3,0,0,6
Allyson Y Schwartz,,,,0,0,6
Joseph James Rooney,,,,,0,6
Total,245,81,3,0,0,6
,Attorney General,,,Representative In Congress 13th District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,7
Kathleen G Kane,278,0,0,0,0,7
David J Freed,,92,0,0,0,7
Marakay J Rogers,,,3,0,0,7
Allyson Y Schwartz,,,,0,0,7
Joseph James Rooney,,,,,0,7
Total,278,92,3,0,0,7
,Attorney General,,,Representative In Congress 13th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,8
Kathleen G Kane,213,0,0,0,0,8
David J Freed,,110,0,0,0,8
Marakay J Rogers,,,1,0,0,8
Allyson Y Schwartz,,,,0,0,8
Joseph James Rooney,,,,,0,8
Total,213,110,1,0,0,8
,Attorney General,,,Representative In Congress 13th District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,9
Kathleen G Kane,172,0,0,0,0,9
David J Freed,,69,0,0,0,9
Marakay J Rogers,,,3,0,0,9
Allyson Y Schwartz,,,,0,0,9
Joseph James Rooney,,,,,0,9
Total,172,69,3,0,0,9
,Attorney General,,,Representative In Congress 13th District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,10
Kathleen G Kane,204,0,0,0,0,10
David J Freed,,57,0,0,0,10
Marakay J Rogers,,,2,0,0,10
Allyson Y Schwartz,,,,0,0,10
Joseph James Rooney,,,,,0,10
Total,204,57,2,0,0,10
,Attorney General,,,Representative In Congress 13th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,11
Kathleen G Kane,242,0,0,0,0,11
David J Freed,,109,0,0,0,11
Marakay J Rogers,,,4,0,0,11
Allyson Y Schwartz,,,,0,0,11
Joseph James Rooney,,,,,0,11
Total,242,109,4,0,0,11
,Attorney General,,,Representative In Congress 13th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,12
Kathleen G Kane,195,0,0,0,0,12
David J Freed,,131,0,0,0,12
Marakay J Rogers,,,2,0,0,12
Allyson Y Schwartz,,,,0,0,12
Joseph James Rooney,,,,,0,12
Total,195,131,2,0,0,12
,Attorney General,,,Representative In Congress 13th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,13
Kathleen G Kane,179,0,0,0,0,13
David J Freed,,97,0,0,0,13
Marakay J Rogers,,,0,0,0,13
Allyson Y Schwartz,,,,0,0,13
Joseph James Rooney,,,,,0,13
Total,179,97,0,0,0,13
,Attorney General,,,Representative In Congress 13th District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,14
Kathleen G Kane,220,0,0,0,0,14
David J Freed,,97,0,0,0,14
Marakay J Rogers,,,1,0,0,14
Allyson Y Schwartz,,,,0,0,14
Joseph James Rooney,,,,,0,14
Total,220,97,1,0,0,14
,Attorney General,,,Representative In Congress 13th District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,15
Kathleen G Kane,213,0,0,0,0,15
David J Freed,,112,0,0,0,15
Marakay J Rogers,,,4,0,0,15
Allyson Y Schwartz,,,,0,0,15
Joseph James Rooney,,,,,0,15
Total,213,112,4,0,0,15
,Attorney General,,,Representative In Congress 13th District,,16
