col_1,col_2,col_3,division
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,All
,Eugene A Depasquale,Allyson Y Schwartz,All
Eugene A Depasquale,919,71,All
Allyson Y Schwartz,,14,All
Total,990,85,All
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,1
,Eugene A Depasquale,Allyson Y Schwartz,1
Eugene A Depasquale,31,0,1
Allyson Y Schwartz,,0,1
Total,31,0,1
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,2
,Eugene A Depasquale,Allyson Y Schwartz,2
Eugene A Depasquale,37,0,2
Allyson Y Schwartz,,0,2
Total,37,0,2
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,3
,Eugene A Depasquale,Allyson Y Schwartz,3
Eugene A Depasquale,18,0,3
Allyson Y Schwartz,,0,3
Total,18,0,3
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,4
,Eugene A Depasquale,Allyson Y Schwartz,4
Eugene A Depasquale,57,0,4
Allyson Y Schwartz,,0,4
Total,57,0,4
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,5
,Eugene A Depasquale,Allyson Y Schwartz,5
Eugene A Depasquale,58,0,5
Allyson Y Schwartz,,0,5
Total,58,0,5
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,6
,Eugene A Depasquale,Allyson Y Schwartz,6
Eugene A Depasquale,47,0,6
Allyson Y Schwartz,,0,6
Total,47,0,6
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,7
,Eugene A Depasquale,Allyson Y Schwartz,7
Eugene A Depasquale,50,0,7
Allyson Y Schwartz,,0,7
Total,50,0,7
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,8
,Eugene A Depasquale,Allyson Y Schwartz,8
Eugene A Depasquale,58,0,8
Allyson Y Schwartz,,0,8
Total,58,0,8
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,9
,Eugene A Depasquale,Allyson Y Schwartz,9
Eugene A Depasquale,15,0,9
Allyson Y Schwartz,,0,9
Total,15,0,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Allyson Y Schwartz,Eugene A Depasquale,10
Allyson Y Schwartz,8,36,10
Eugene A Depasquale,,3,10
Total,44,39,10
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,11
,Eugene A Depasquale,Allyson Y Schwartz,11
Eugene A Depasquale,57,0,11
Allyson Y Schwartz,,0,11
Total,57,0,11
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,12
,Eugene A Depasquale,Allyson Y Schwartz,12
Eugene A Depasquale,37,0,12
Allyson Y Schwartz,,0,12
Total,37,0,12
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,13
,Eugene A Depasquale,Allyson Y Schwartz,13
Eugene A Depasquale,39,0,13
Allyson Y Schwartz,,0,13
Total,39,0,13
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,14
,Eugene A Depasquale,Allyson Y Schwartz,14
Eugene A Depasquale,64,0,14
Allyson Y Schwartz,,0,14
Total,64,0,14
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,15
,Eugene A Depasquale,Allyson Y Schwartz,15
Eugene A Depasquale,43,0,15
Allyson Y Schwartz,,0,15
Total,43,0,15
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,16
,Eugene A Depasquale,Allyson Y Schwartz,16
Eugene A Depasquale,33,0,16
Allyson Y Schwartz,,0,16
Total,33,0,16
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,17
,Eugene A Depasquale,Allyson Y Schwartz,17
Eugene A Depasquale,51,0,17
Allyson Y Schwartz,,0,17
Total,51,0,17
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,18
,Eugene A Depasquale,Allyson Y Schwartz,18
Eugene A Depasquale,47,0,18
Allyson Y Schwartz,,0,18
Total,47,0,18
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,19
,Eugene A Depasquale,Allyson Y Schwartz,19
Eugene A Depasquale,27,0,19
Allyson Y Schwartz,,0,19
Total,27,0,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,6,35,20
Eugene A Depasquale,,6,20
Total,41,41,20
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,21
,Eugene A Depasquale,Allyson Y Schwartz,21
Eugene A Depasquale,12,0,21
Allyson Y Schwartz,,0,21
Total,12,0,21
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,22
,Eugene A Depasquale,Allyson Y Schwartz,22
Eugene A Depasquale,32,0,22
Allyson Y Schwartz,,0,22
Total,32,0,22
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,23
,Eugene A Depasquale,Allyson Y Schwartz,23
Eugene A Depasquale,15,0,23
Allyson Y Schwartz,,0,23
Total,15,0,23
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,24
,Eugene A Depasquale,Allyson Y Schwartz,24
Eugene A Depasquale,20,0,24
Allyson Y Schwartz,,0,24
Total,20,0,24
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,25
,Eugene A Depasquale,Allyson Y Schwartz,25
Eugene A Depasquale,32,0,25
Allyson Y Schwartz,,0,25
Total,32,0,25
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,26
,Eugene A Depasquale,Allyson Y Schwartz,26
Eugene A Depasquale,30,0,26
Allyson Y Schwartz,,0,26
Total,30,0,26
