col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 13th District - Republican,All
,David J Freed,Joseph James Rooney,All
David J Freed,152,8,All
Joseph James Rooney,,4,All
Total,160,12,All
,Attorney General - Republican,Representative In Congress 13th District - Republican,1
,David J Freed,Joseph James Rooney,1
David J Freed,4,0,1
Joseph James Rooney,,0,1
Total,4,0,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,3,0,2
Joseph James Rooney,,0,2
Total,3,0,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,3
,David J Freed,Joseph James Rooney,3
David J Freed,5,0,3
Joseph James Rooney,,0,3
Total,5,0,3
,Attorney General - Republican,Representative In Congress 13th District - Republican,4
,David J Freed,Joseph James Rooney,4
David J Freed,5,0,4
Joseph James Rooney,,0,4
Total,5,0,4
,Attorney General - Republican,Representative In Congress 13th District - Republican,5
,David J Freed,Joseph James Rooney,5
David J Freed,5,0,5
Joseph James Rooney,,0,5
Total,5,0,5
,Attorney General - Republican,Representative In Congress 13th District - Republican,6
,David J Freed,Joseph James Rooney,6
David J Freed,6,0,6
Joseph James Rooney,,0,6
Total,6,0,6
,Attorney General - Republican,Representative In Congress 13th District - Republican,7
,David J Freed,Joseph James Rooney,7
David J Freed,1,0,7
Joseph James Rooney,,0,7
Total,1,0,7
,Attorney General - Republican,Representative In Congress 13th District - Republican,8
,David J Freed,Joseph James Rooney,8
David J Freed,2,0,8
Joseph James Rooney,,0,8
Total,2,0,8
,Attorney General - Republican,Representative In Congress 13th District - Republican,9
,David J Freed,Joseph James Rooney,9
David J Freed,4,0,9
Joseph James Rooney,,0,9
Total,4,0,9
,Attorney General - Republican,Representative In Congress 13th District - Republican,10
,David J Freed,Joseph James Rooney,10
David J Freed,0,5,10
Joseph James Rooney,,0,10
Total,5,5,10
,Attorney General - Republican,Representative In Congress 13th District - Republican,11
,David J Freed,Joseph James Rooney,11
David J Freed,7,0,11
Joseph James Rooney,,0,11
Total,7,0,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,5,0,12
Joseph James Rooney,,0,12
Total,5,0,12
,Attorney General - Republican,Representative In Congress 13th District - Republican,13
,David J Freed,Joseph James Rooney,13
David J Freed,9,0,13
Joseph James Rooney,,0,13
Total,9,0,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,6,0,14
Joseph James Rooney,,0,14
Total,6,0,14
,Attorney General - Republican,Representative In Congress 13th District - Republican,15
,David J Freed,Joseph James Rooney,15
David J Freed,6,0,15
Joseph James Rooney,,0,15
Total,6,0,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,5,0,16
Joseph James Rooney,,0,16
Total,5,0,16
,Attorney General - Republican,Representative In Congress 13th District - Republican,17
,David J Freed,Joseph James Rooney,17
David J Freed,9,0,17
Joseph James Rooney,,0,17
Total,9,0,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,18
,David J Freed,Joseph James Rooney,18
David J Freed,15,0,18
Joseph James Rooney,,0,18
Total,15,0,18
,Attorney General - Republican,Representative In Congress 13th District - Republican,19
,David J Freed,Joseph James Rooney,19
David J Freed,10,0,19
Joseph James Rooney,,0,19
Total,10,0,19
,Representative In Congress 13th District - Republican,Attorney General - Republican,20
,Joseph James Rooney,David J Freed,20
Joseph James Rooney,4,3,20
David J Freed,,0,20
Total,7,3,20
,Attorney General - Republican,Representative In Congress 13th District - Republican,21
,David J Freed,Joseph James Rooney,21
David J Freed,6,0,21
Joseph James Rooney,,0,21
Total,6,0,21
,Attorney General - Republican,Representative In Congress 13th District - Republican,22
,David J Freed,Joseph James Rooney,22
David J Freed,9,0,22
Joseph James Rooney,,0,22
Total,9,0,22
,Attorney General - Republican,Representative In Congress 13th District - Republican,23
,David J Freed,Joseph James Rooney,23
David J Freed,5,0,23
Joseph James Rooney,,0,23
Total,5,0,23
,Attorney General - Republican,Representative In Congress 13th District - Republican,24
,David J Freed,Joseph James Rooney,24
David J Freed,3,0,24
Joseph James Rooney,,0,24
Total,3,0,24
,Attorney General - Republican,Representative In Congress 13th District - Republican,25
,David J Freed,Joseph James Rooney,25
David J Freed,15,0,25
Joseph James Rooney,,0,25
Total,15,0,25
,Attorney General - Republican,Representative In Congress 13th District - Republican,26
,David J Freed,Joseph James Rooney,26
David J Freed,7,0,26
Joseph James Rooney,,0,26
Total,7,0,26
