col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,All
Mitt Romney,597,0,0,0,27,All
Rick Santorum,,120,0,0,3,All
Ron Paul,,,117,0,1,All
Newt Gingrich,,,,89,3,All
John Featherman,,,,,0,All
Total,624,123,118,92,34,All
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,1
Mitt Romney,45,0,0,0,0,1
Rick Santorum,,5,0,0,0,1
Newt Gingrich,,,4,0,0,1
Ron Paul,,,,3,0,1
John Featherman,,,,,0,1
Total,45,5,4,3,0,1
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,2
Mitt Romney,25,0,0,0,0,2
Newt Gingrich,,5,0,0,0,2
Rick Santorum,,,5,0,0,2
Ron Paul,,,,3,0,2
John Featherman,,,,,0,2
Total,25,5,5,3,0,2
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,3
Mitt Romney,24,0,0,0,0,3
Rick Santorum,,7,0,0,0,3
Ron Paul,,,5,0,0,3
Newt Gingrich,,,,3,0,3
John Featherman,,,,,0,3
Total,24,7,5,3,0,3
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,4
Mitt Romney,17,0,0,0,0,4
Ron Paul,,6,0,0,0,4
Newt Gingrich,,,3,0,0,4
Rick Santorum,,,,3,0,4
John Featherman,,,,,0,4
Total,17,6,3,3,0,4
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,5
Mitt Romney,20,0,0,0,0,5
Newt Gingrich,,5,0,0,0,5
Ron Paul,,,3,0,0,5
Rick Santorum,,,,1,0,5
John Featherman,,,,,0,5
Total,20,5,3,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,6
Mitt Romney,13,0,0,0,0,6
Newt Gingrich,,3,0,0,0,6
Ron Paul,,,1,0,0,6
Rick Santorum,,,,0,0,6
John Featherman,,,,,0,6
Total,13,3,1,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,7
Mitt Romney,7,0,0,0,0,7
Ron Paul,,2,0,0,0,7
Newt Gingrich,,,1,0,0,7
Rick Santorum,,,,0,0,7
John Featherman,,,,,0,7
Total,7,2,1,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Featherman,8
Mitt Romney,12,0,0,0,0,8
Ron Paul,,5,0,0,0,8
Rick Santorum,,,3,0,0,8
Newt Gingrich,,,,2,0,8
John Featherman,,,,,0,8
Total,12,5,3,2,0,8
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,9
Mitt Romney,10,0,0,0,0,9
Rick Santorum,,3,0,0,0,9
Newt Gingrich,,,2,0,0,9
Ron Paul,,,,2,0,9
John Featherman,,,,,0,9
Total,10,3,2,2,0,9
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,10
Mitt Romney,15,0,0,0,0,10
Rick Santorum,,5,0,0,0,10
Newt Gingrich,,,3,0,0,10
Ron Paul,,,,3,0,10
John Featherman,,,,,0,10
Total,15,5,3,3,0,10
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,11
Mitt Romney,25,0,0,0,0,11
Ron Paul,,9,0,0,0,11
Newt Gingrich,,,8,0,0,11
Rick Santorum,,,,7,0,11
John Featherman,,,,,0,11
Total,25,9,8,7,0,11
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,12
Mitt Romney,34,0,0,0,0,12
Rick Santorum,,14,0,0,0,12
Ron Paul,,,9,0,0,12
Newt Gingrich,,,,4,0,12
John Featherman,,,,,0,12
Total,34,14,9,4,0,12
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,13
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Featherman,13
Mitt Romney,51,0,0,0,0,13
Ron Paul,,8,0,0,0,13
Rick Santorum,,,6,0,0,13
Newt Gingrich,,,,1,0,13
John Featherman,,,,,0,13
Total,51,8,6,1,0,13
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,14
Mitt Romney,39,0,0,0,0,14
Rick Santorum,,5,0,0,0,14
Newt Gingrich,,,3,0,0,14
Ron Paul,,,,2,0,14
John Featherman,,,,,0,14
Total,39,5,3,2,0,14
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,15
Mitt Romney,9,0,0,0,0,15
Rick Santorum,,3,0,0,0,15
Newt Gingrich,,,2,0,0,15
Ron Paul,,,,2,0,15
John Featherman,,,,,0,15
Total,9,3,2,2,0,15
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,16
Mitt Romney,22,0,0,0,0,16
Rick Santorum,,10,0,0,0,16
Ron Paul,,,8,0,0,16
Newt Gingrich,,,,4,0,16
John Featherman,,,,,0,16
Total,22,10,8,4,0,16
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Featherman,17
Mitt Romney,43,0,0,0,0,17
Ron Paul,,8,0,0,0,17
Rick Santorum,,,7,0,0,17
Newt Gingrich,,,,2,0,17
John Featherman,,,,,0,17
Total,43,8,7,2,0,17
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,18
Mitt Romney,12,0,0,0,27,18
Rick Santorum,,5,0,0,3,18
Newt Gingrich,,,2,0,3,18
Ron Paul,,,,1,1,18
John Featherman,,,,,0,18
Total,39,8,5,2,34,18
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,19
Mitt Romney,14,0,0,0,0,19
Rick Santorum,,4,0,0,0,19
Ron Paul,,,3,0,0,19
Newt Gingrich,,,,2,0,19
John Featherman,,,,,0,19
Total,14,4,3,2,0,19
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,20
Mitt Romney,14,0,0,0,0,20
Newt Gingrich,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
John Featherman,,,,,0,20
Total,14,1,1,0,0,20
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,21
Mitt Romney,18,0,0,0,0,21
Rick Santorum,,7,0,0,0,21
Newt Gingrich,,,5,0,0,21
Ron Paul,,,,2,0,21
John Featherman,,,,,0,21
Total,18,7,5,2,0,21
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,22
Mitt Romney,33,0,0,0,0,22
Ron Paul,,6,0,0,0,22
Newt Gingrich,,,4,0,0,22
Rick Santorum,,,,1,0,22
John Featherman,,,,,0,22
Total,33,6,4,1,0,22
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,23
Mitt Romney,10,0,0,0,0,23
Rick Santorum,,4,0,0,0,23
Newt Gingrich,,,3,0,0,23
Ron Paul,,,,2,0,23
John Featherman,,,,,0,23
Total,10,4,3,2,0,23
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,24
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Featherman,24
Mitt Romney,15,0,0,0,0,24
Newt Gingrich,,11,0,0,0,24
Ron Paul,,,9,0,0,24
Rick Santorum,,,,2,0,24
John Featherman,,,,,0,24
Total,15,11,9,2,0,24
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,25
Mitt Romney,29,0,0,0,0,25
Rick Santorum,,7,0,0,0,25
Ron Paul,,,6,0,0,25
Newt Gingrich,,,,1,0,25
John Featherman,,,,,0,25
Total,29,7,6,1,0,25
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,26
Mitt Romney,8,0,0,0,0,26
Ron Paul,,3,0,0,0,26
Newt Gingrich,,,2,0,0,26
Rick Santorum,,,,1,0,26
John Featherman,,,,,0,26
Total,8,3,2,1,0,26
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,27
Mitt Romney,5,0,0,0,0,27
Ron Paul,,1,0,0,0,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
John Featherman,,,,,0,27
Total,5,1,0,0,0,27
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,28
Mitt Romney,28,0,0,0,0,28
Rick Santorum,,5,0,0,0,28
Ron Paul,,,4,0,0,28
Newt Gingrich,,,,3,0,28
John Featherman,,,,,0,28
Total,28,5,4,3,0,28
