col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Diana Irey Vaughan,628,12,12,7,5,5,2,All
Christopher M Vogler,,3,5,4,3,2,1,All
Tom Boggia,,,1,5,2,2,1,All
Marion S Taxin,,,,2,2,1,0,All
Michael W Untermeyer,,,,,3,2,1,All
Frederick W Anton,,,,,,0,1,All
Dale Kerns,,,,,,,2,All
Total,652,16,14,10,10,5,4,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
Diana Irey Vaughan,37,0,0,0,0,0,0,1
Christopher M Vogler,,0,0,0,0,0,0,1
Dale Kerns,,,0,0,0,0,0,1
Frederick W Anton,,,,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,1
Michael W Untermeyer,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,37,0,0,0,0,0,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Diana Irey Vaughan,31,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,31,0,0,0,0,0,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,3
Diana Irey Vaughan,27,0,0,0,0,0,0,3
Christopher M Vogler,,0,0,0,0,0,0,3
Dale Kerns,,,0,0,0,0,0,3
Frederick W Anton,,,,0,0,0,0,3
Marion S Taxin,,,,,0,0,0,3
Michael W Untermeyer,,,,,,0,0,3
Tom Boggia,,,,,,,0,3
Total,27,0,0,0,0,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Diana Irey Vaughan,14,0,0,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,0,0,4
Dale Kerns,,,0,0,0,0,0,4
Frederick W Anton,,,,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Tom Boggia,,,,,,,0,4
Total,14,0,0,0,0,0,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Diana Irey Vaughan,17,0,0,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,0,0,5
Dale Kerns,,,0,0,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Marion S Taxin,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Tom Boggia,,,,,,,0,5
Total,17,0,0,0,0,0,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Diana Irey Vaughan,12,0,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Dale Kerns,,,0,0,0,0,0,6
Frederick W Anton,,,,0,0,0,0,6
Marion S Taxin,,,,,0,0,0,6
Michael W Untermeyer,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,12,0,0,0,0,0,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Diana Irey Vaughan,10,0,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,7
Marion S Taxin,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,10,0,0,0,0,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Diana Irey Vaughan,19,0,0,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,0,0,8
Dale Kerns,,,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,8
Marion S Taxin,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,19,0,0,0,0,0,0,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Diana Irey Vaughan,11,0,0,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,11,0,0,0,0,0,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Diana Irey Vaughan,16,0,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,0,10
Dale Kerns,,,0,0,0,0,0,10
Frederick W Anton,,,,0,0,0,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,16,0,0,0,0,0,0,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Diana Irey Vaughan,34,0,0,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,34,0,0,0,0,0,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
Diana Irey Vaughan,42,0,0,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,0,12
Dale Kerns,,,0,0,0,0,0,12
Frederick W Anton,,,,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,12
Michael W Untermeyer,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,42,0,0,0,0,0,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Diana Irey Vaughan,55,0,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,13
Marion S Taxin,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,55,0,0,0,0,0,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Diana Irey Vaughan,31,0,0,0,0,0,0,14
Christopher M Vogler,,0,0,0,0,0,0,14
Dale Kerns,,,0,0,0,0,0,14
Frederick W Anton,,,,0,0,0,0,14
Marion S Taxin,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Tom Boggia,,,,,,,0,14
Total,31,0,0,0,0,0,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Diana Irey Vaughan,13,0,0,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,0,0,15
Dale Kerns,,,0,0,0,0,0,15
Frederick W Anton,,,,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
Tom Boggia,,,,,,,0,15
Total,13,0,0,0,0,0,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Diana Irey Vaughan,33,0,0,0,0,0,0,16
Christopher M Vogler,,0,0,0,0,0,0,16
Dale Kerns,,,0,0,0,0,0,16
Frederick W Anton,,,,0,0,0,0,16
Marion S Taxin,,,,,0,0,0,16
Michael W Untermeyer,,,,,,0,0,16
Tom Boggia,,,,,,,0,16
Total,33,0,0,0,0,0,0,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,17
Diana Irey Vaughan,41,0,0,0,0,0,0,17
Christopher M Vogler,,0,0,0,0,0,0,17
Dale Kerns,,,0,0,0,0,0,17
Frederick W Anton,,,,0,0,0,0,17
Marion S Taxin,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,0,17
Tom Boggia,,,,,,,0,17
Total,41,0,0,0,0,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,18
Diana Irey Vaughan,2,12,12,7,5,5,2,18
Christopher M Vogler,,3,5,4,3,2,1,18
Tom Boggia,,,1,5,2,2,1,18
Marion S Taxin,,,,2,2,1,0,18
Michael W Untermeyer,,,,,3,2,1,18
Frederick W Anton,,,,,,0,1,18
Dale Kerns,,,,,,,2,18
Total,26,16,14,10,10,5,4,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,19
Diana Irey Vaughan,17,0,0,0,0,0,0,19
Christopher M Vogler,,0,0,0,0,0,0,19
Dale Kerns,,,0,0,0,0,0,19
Frederick W Anton,,,,0,0,0,0,19
Marion S Taxin,,,,,0,0,0,19
Michael W Untermeyer,,,,,,0,0,19
Tom Boggia,,,,,,,0,19
Total,17,0,0,0,0,0,0,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Diana Irey Vaughan,7,0,0,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,20
