col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,All
Mitt Romney,432,0,0,0,3,2,2,2,2,2,All
Rick Santorum,,81,0,0,1,1,1,1,1,1,All
Ron Paul,,,79,0,0,0,0,0,0,0,All
Newt Gingrich,,,,48,1,1,1,0,0,0,All
Frederick W Anton,,,,,0,1,3,0,2,0,All
Marion S Taxin,,,,,,1,2,3,0,2,All
Michael W Untermeyer,,,,,,,0,1,2,0,All
Christopher M Vogler,,,,,,,,0,0,2,All
Dale Kerns,,,,,,,,,0,0,All
Tom Boggia,,,,,,,,,,0,All
Total,439,83,79,49,5,5,4,3,3,3,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
Mitt Romney,15,0,0,0,0,0,0,0,0,0,1
Rick Santorum,,5,0,0,0,0,0,0,0,0,1
Newt Gingrich,,,4,0,0,0,0,0,0,0,1
Ron Paul,,,,3,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,0,0,0,1
Dale Kerns,,,,,,0,0,0,0,0,1
Frederick W Anton,,,,,,,0,0,0,0,1
Marion S Taxin,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,1
Tom Boggia,,,,,,,,,,0,1
Total,15,5,4,3,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Mitt Romney,36,0,0,0,0,0,0,0,0,0,2
Newt Gingrich,,7,0,0,0,0,0,0,0,0,2
Ron Paul,,,7,0,0,0,0,0,0,0,2
Rick Santorum,,,,5,0,0,0,0,0,0,2
Christopher M Vogler,,,,,0,0,0,0,0,0,2
Dale Kerns,,,,,,0,0,0,0,0,2
Frederick W Anton,,,,,,,0,0,0,0,2
Marion S Taxin,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,2
