col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,All
John Maher,938,0,"2,633","1,835","1,757","1,238",840,558,349,372,All
Frank A Pinto,,521,"1,471","1,297",817,500,803,272,219,210,All
William E Donnelly,,,139,"2,108","2,099","1,074",858,450,209,165,All
Michael J Mcmonagle,,,,144,"1,195",430,907,389,220,192,All
Thomas Jay Ellis,,,,,21,831,378,181,120,141,All
Robert C Barrilli,,,,,,155,328,228,193,159,All
Michael Anthony Salvi,,,,,,,43,126,194,173,All
Edward T Boyd,,,,,,,,40,178,203,All
Brandon Yates,,,,,,,,,24,208,All
Steven J Gilber,,,,,,,,,,16,All
Total,"4,926","2,947","4,483","3,457","2,750","2,051","1,805",994,728,687,All
