col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,236,0,"2,605","2,063","2,409",708,433,All
Frank A Pinto,,214,"2,051","1,974",923,429,685,All
Tom Smith,,,"1,398",0,0,0,0,All
David Alan Christian,,,,471,0,0,0,All
Steven D Welch,,,,,482,0,0,All
Sam Rohrer,,,,,,262,0,All
Marc A Scaringi,,,,,,,151,All
Total,"8,454","6,276","6,054","4,508","3,814","1,399","1,269",All
