col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Mitt Romney,596,0,0,0,12,12,10,9,4,3,All
Rick Santorum,,119,0,0,1,1,0,0,1,1,All
Ron Paul,,,117,0,1,0,0,0,0,0,All
Newt Gingrich,,,,89,1,1,0,1,0,0,All
Christopher M Vogler,,,,,1,5,4,3,2,1,All
Tom Boggia,,,,,,0,5,2,2,1,All
Marion S Taxin,,,,,,,0,2,1,0,All
Michael W Untermeyer,,,,,,,,0,2,1,All
Frederick W Anton,,,,,,,,,0,1,All
Dale Kerns,,,,,,,,,,0,All
Total,624,123,118,92,16,14,10,10,5,4,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
Mitt Romney,45,0,0,0,0,0,0,0,0,0,1
Rick Santorum,,5,0,0,0,0,0,0,0,0,1
Newt Gingrich,,,4,0,0,0,0,0,0,0,1
Ron Paul,,,,3,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,0,0,0,1
Dale Kerns,,,,,,0,0,0,0,0,1
Frederick W Anton,,,,,,,0,0,0,0,1
Marion S Taxin,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,1
Tom Boggia,,,,,,,,,,0,1
Total,45,5,4,3,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Mitt Romney,25,0,0,0,0,0,0,0,0,0,2
Newt Gingrich,,5,0,0,0,0,0,0,0,0,2
Rick Santorum,,,5,0,0,0,0,0,0,0,2
Ron Paul,,,,3,0,0,0,0,0,0,2
Christopher M Vogler,,,,,0,0,0,0,0,0,2
Dale Kerns,,,,,,0,0,0,0,0,2
Frederick W Anton,,,,,,,0,0,0,0,2
Marion S Taxin,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,0,2
Total,25,5,5,3,0,0,0,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,3
Mitt Romney,24,0,0,0,0,0,0,0,0,0,3
Rick Santorum,,7,0,0,0,0,0,0,0,0,3
