col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,All
Mitt Romney,9,0,0,0,1,All
Ron Paul,,6,0,0,1,All
Newt Gingrich,,,1,0,2,All
Rick Santorum,,,,2,0,All
Robert Allen Mansfield Jr,,,,,0,All
Total,10,7,3,2,4,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Robert Allen Mansfield Jr,1
Mitt Romney,2,0,0,0,0,1
Rick Santorum,,2,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,2,2,1,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,2
Mitt Romney,1,0,0,0,0,2
Ron Paul,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,1,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Mitt Romney,1,0,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,1,0,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,7
Robert Allen Mansfield Jr,0,2,1,1,0,7
Newt Gingrich,,0,0,0,0,7
Ron Paul,,,1,0,0,7
Mitt Romney,,,,0,0,7
Rick Santorum,,,,,0,7
Total,4,2,2,1,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,9
Ron Paul,1,0,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,1,0,0,0,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,10
Mitt Romney,3,0,0,0,0,10
Ron Paul,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,3,2,0,0,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,11
Mitt Romney,2,0,0,0,0,11
Newt Gingrich,,1,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Robert Allen Mansfield Jr,,,,,0,11
Total,2,1,0,0,0,11
