col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,All
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,All
Patrick Murphy,468,0,78,All
Kathleen G Kane,,217,51,All
Chaka Fattah,,,11,All
Total,546,268,140,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,1
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,1
Patrick Murphy,24,0,0,1
Kathleen G Kane,,15,0,1
Chaka Fattah,,,0,1
Total,24,15,0,1
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,2
Patrick Murphy,32,0,0,2
Kathleen G Kane,,17,0,2
Chaka Fattah,,,0,2
Total,32,17,0,2
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,3
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,3
Patrick Murphy,85,0,0,3
Kathleen G Kane,,42,0,3
Chaka Fattah,,,0,3
Total,85,42,0,3
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,4
Patrick Murphy,88,0,0,4
Kathleen G Kane,,29,0,4
Chaka Fattah,,,0,4
Total,88,29,0,4
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,5
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,5
Patrick Murphy,23,0,0,5
Kathleen G Kane,,16,0,5
Chaka Fattah,,,0,5
Total,23,16,0,5
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,6
Patrick Murphy,138,0,0,6
Kathleen G Kane,,46,0,6
Chaka Fattah,,,0,6
Total,138,46,0,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,9,55,38,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,4,7
Total,102,58,42,7
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,8
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,8
Patrick Murphy,21,0,0,8
Kathleen G Kane,,8,0,8
Chaka Fattah,,,0,8
Total,21,8,0,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,2,23,13,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,38,24,14,9
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,10
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,10
Patrick Murphy,51,0,0,10
Kathleen G Kane,,37,0,10
Chaka Fattah,,,0,10
Total,51,37,0,10
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,11
,Kathleen G Kane,Patrick Murphy,Chaka Fattah,11
Kathleen G Kane,2,0,0,11
Patrick Murphy,,2,0,11
Chaka Fattah,,,0,11
Total,2,2,0,11
