col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,All
Bob Casey Jr,877,0,58,All
Joseph John Vodvarka,,277,25,All
Allyson Y Schwartz,,,2,All
Total,935,302,85,All
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,1
Bob Casey Jr,30,0,0,1
Joseph John Vodvarka,,11,0,1
Allyson Y Schwartz,,,0,1
Total,30,11,0,1
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,2
Bob Casey Jr,29,0,0,2
Joseph John Vodvarka,,15,0,2
Allyson Y Schwartz,,,0,2
Total,29,15,0,2
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,3
Bob Casey Jr,24,0,0,3
Joseph John Vodvarka,,5,0,3
Allyson Y Schwartz,,,0,3
Total,24,5,0,3
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,4
Bob Casey Jr,47,0,0,4
Joseph John Vodvarka,,25,0,4
Allyson Y Schwartz,,,0,4
Total,47,25,0,4
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,5
Bob Casey Jr,56,0,0,5
Joseph John Vodvarka,,8,0,5
Allyson Y Schwartz,,,0,5
Total,56,8,0,5
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,6
Bob Casey Jr,34,0,0,6
Joseph John Vodvarka,,22,0,6
Allyson Y Schwartz,,,0,6
Total,34,22,0,6
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,7
Bob Casey Jr,40,0,0,7
Joseph John Vodvarka,,14,0,7
Allyson Y Schwartz,,,0,7
Total,40,14,0,7
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,8
Bob Casey Jr,64,0,0,8
Joseph John Vodvarka,,15,0,8
Allyson Y Schwartz,,,0,8
Total,64,15,0,8
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,9
Bob Casey Jr,13,0,0,9
Joseph John Vodvarka,,9,0,9
Allyson Y Schwartz,,,0,9
Total,13,9,0,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,1,30,13,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,2,10
Total,44,36,15,10
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,11
Bob Casey Jr,39,0,0,11
Joseph John Vodvarka,,28,0,11
Allyson Y Schwartz,,,0,11
Total,39,28,0,11
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,12
Bob Casey Jr,41,0,0,12
Joseph John Vodvarka,,5,0,12
Allyson Y Schwartz,,,0,12
Total,41,5,0,12
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,13
Bob Casey Jr,32,0,0,13
Joseph John Vodvarka,,13,0,13
Allyson Y Schwartz,,,0,13
Total,32,13,0,13
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,14
Bob Casey Jr,61,0,0,14
Joseph John Vodvarka,,15,0,14
Allyson Y Schwartz,,,0,14
Total,61,15,0,14
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,15
Bob Casey Jr,48,0,0,15
Joseph John Vodvarka,,11,0,15
Allyson Y Schwartz,,,0,15
Total,48,11,0,15
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,16
Bob Casey Jr,34,0,0,16
Joseph John Vodvarka,,9,0,16
Allyson Y Schwartz,,,0,16
Total,34,9,0,16
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,17
Bob Casey Jr,47,0,0,17
Joseph John Vodvarka,,16,0,17
Allyson Y Schwartz,,,0,17
Total,47,16,0,17
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,18
Bob Casey Jr,50,0,0,18
Joseph John Vodvarka,,7,0,18
Allyson Y Schwartz,,,0,18
Total,50,7,0,18
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,19
Bob Casey Jr,25,0,0,19
Joseph John Vodvarka,,7,0,19
Allyson Y Schwartz,,,0,19
Total,25,7,0,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,20
