col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,All
Patrick Murphy,763,0,45,40,41,26,23,24,25,24,24,All
Kathleen G Kane,,430,27,22,20,14,15,13,12,11,11,All
Catherine G Scott,,,0,62,60,38,38,37,37,36,34,All
Kelly Lynn Devine,,,,0,58,33,34,34,34,33,34,All
D Gregory Holt,,,,,0,35,33,33,33,34,34,All
Vince Gillen,,,,,,1,35,33,33,34,34,All
Caren Gansman Moskowitz,,,,,,,0,34,34,33,33,All
Leslie S Richards,,,,,,,,0,34,34,33,All
Olivia E Brady,,,,,,,,,0,32,32,All
Patrick J Eiding,,,,,,,,,,0,34,All
Louis J Farinella,,,,,,,,,,,0,All
Total,814,458,75,64,63,41,38,37,37,36,35,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Patrick Murphy,28,0,0,0,0,0,0,0,0,0,0,1
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,1
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,1
Catherine G Scott,,,,0,0,0,0,0,0,0,0,1
D Gregory Holt,,,,,0,0,0,0,0,0,0,1
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,1
Leslie S Richards,,,,,,,0,0,0,0,0,1
Louis J Farinella,,,,,,,,0,0,0,0,1
Olivia E Brady,,,,,,,,,0,0,0,1
Patrick J Eiding,,,,,,,,,,0,0,1
Vince Gillen,,,,,,,,,,,0,1
Total,28,17,0,0,0,0,0,0,0,0,0,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Patrick Murphy,25,0,0,0,0,0,0,0,0,0,0,2
Kathleen G Kane,,18,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,2
Catherine G Scott,,,,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,,,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,2
Leslie S Richards,,,,,,,0,0,0,0,0,2
Louis J Farinella,,,,,,,,0,0,0,0,2
Olivia E Brady,,,,,,,,,0,0,0,2
Patrick J Eiding,,,,,,,,,,0,0,2
Vince Gillen,,,,,,,,,,,0,2
Total,25,18,0,0,0,0,0,0,0,0,0,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Kathleen G Kane,Patrick Murphy,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,3
Kathleen G Kane,15,0,0,0,0,0,0,0,0,0,0,3
Patrick Murphy,,15,0,0,0,0,0,0,0,0,0,3
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,3
Catherine G Scott,,,,0,0,0,0,0,0,0,0,3
D Gregory Holt,,,,,0,0,0,0,0,0,0,3
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,3
Leslie S Richards,,,,,,,0,0,0,0,0,3
Louis J Farinella,,,,,,,,0,0,0,0,3
Olivia E Brady,,,,,,,,,0,0,0,3
Patrick J Eiding,,,,,,,,,,0,0,3
Vince Gillen,,,,,,,,,,,0,3
Total,15,15,0,0,0,0,0,0,0,0,0,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
