col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,David J Freed,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,All
David J Freed,152,3,2,2,2,3,3,0,1,All
Robert C Barrilli,,1,1,1,3,1,1,1,0,All
Brandon Yates,,,0,2,0,1,0,0,0,All
Edward T Boyd,,,,0,0,2,0,0,1,All
Michael Anthony Salvi,,,,,0,0,0,1,0,All
Thomas Jay Ellis,,,,,,0,1,0,1,All
William E Donnelly,,,,,,,0,0,0,All
Michael J Mcmonagle,,,,,,,,1,0,All
Steven J Gilber,,,,,,,,,0,All
Total,160,6,3,3,3,3,3,2,1,All
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
David J Freed,4,0,0,0,0,0,0,0,0,1
Brandon Yates,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,0,1
Total,4,0,0,0,0,0,0,0,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,David J Freed,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
David J Freed,3,0,0,0,0,0,0,0,0,2
Brandon Yates,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,0,2
Total,3,0,0,0,0,0,0,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
