col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,All
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,All
John Maher,110,0,3,All
Frank A Pinto,,76,5,All
Robert Allen Mansfield Jr,,,0,All
Total,113,81,8,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,1
John Maher,7,0,0,1
Frank A Pinto,,5,0,1
Robert Allen Mansfield Jr,,,0,1
Total,7,5,0,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,2
John Maher,6,0,0,2
Frank A Pinto,,1,0,2
Robert Allen Mansfield Jr,,,0,2
Total,6,1,0,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,3
John Maher,8,0,0,3
Frank A Pinto,,3,0,3
Robert Allen Mansfield Jr,,,0,3
Total,8,3,0,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,4
John Maher,14,0,0,4
Frank A Pinto,,4,0,4
Robert Allen Mansfield Jr,,,0,4
Total,14,4,0,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,5
John Maher,10,0,0,5
Frank A Pinto,,9,0,5
Robert Allen Mansfield Jr,,,0,5
Total,10,9,0,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,6
John Maher,16,0,0,6
Frank A Pinto,,7,0,6
Robert Allen Mansfield Jr,,,0,6
Total,16,7,0,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,7
John Maher,2,0,0,7
Frank A Pinto,,1,0,7
Robert Allen Mansfield Jr,,,0,7
Total,2,1,0,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,8
Frank A Pinto,5,0,0,8
John Maher,,4,0,8
Robert Allen Mansfield Jr,,,0,8
Total,5,4,0,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,9,0,0,9
Frank A Pinto,,4,0,9
Robert Allen Mansfield Jr,,,0,9
Total,9,4,0,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,11
John Maher,1,0,0,11
Frank A Pinto,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,1,0,0,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,12
Frank A Pinto,3,0,0,12
John Maher,,2,0,12
Robert Allen Mansfield Jr,,,0,12
Total,3,2,0,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,13
Frank A Pinto,2,0,0,13
John Maher,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,2,0,0,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,14
John Maher,10,0,0,14
Frank A Pinto,,9,0,14
Robert Allen Mansfield Jr,,,0,14
Total,10,9,0,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,0,5,3,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,8,5,3,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,16
Frank A Pinto,7,0,0,16
John Maher,,5,0,16
Robert Allen Mansfield Jr,,,0,16
Total,7,5,0,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,17
Frank A Pinto,7,0,0,17
John Maher,,6,0,17
Robert Allen Mansfield Jr,,,0,17
Total,7,6,0,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,18
Frank A Pinto,5,0,0,18
John Maher,,4,0,18
Robert Allen Mansfield Jr,,,0,18
Total,5,4,0,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,19
John Maher,6,0,0,19
Frank A Pinto,,4,0,19
Robert Allen Mansfield Jr,,,0,19
Total,6,4,0,19
