col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,All
John Maher,4,0,1,1,1,2,1,2,All
Frank A Pinto,,6,0,0,0,0,0,0,All
Christopher M Vogler,,,1,0,0,1,0,1,All
Dale Kerns,,,,0,1,0,1,0,All
Frederick W Anton,,,,,0,0,2,1,All
Marion S Taxin,,,,,,0,0,1,All
Michael W Untermeyer,,,,,,,0,1,All
Tom Boggia,,,,,,,,0,All
Total,8,6,2,2,2,2,2,2,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Frank A Pinto,1,0,0,0,0,0,0,0,2
John Maher,,1,0,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,0,0,2
Dale Kerns,,,,0,0,0,0,0,2
Frederick W Anton,,,,,0,0,0,0,2
Marion S Taxin,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,2
Tom Boggia,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Frank A Pinto,1,0,0,0,0,0,0,0,5
John Maher,,0,0,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,0,0,5
Dale Kerns,,,,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,5
Marion S Taxin,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,5
Tom Boggia,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,6
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Frank A Pinto,1,0,0,0,0,0,0,0,6
John Maher,,1,0,0,0,0,0,0,6
Christopher M Vogler,,,0,0,0,0,0,0,6
Dale Kerns,,,,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,6
Marion S Taxin,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Tom Boggia,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,7
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
John Maher,1,0,0,0,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,0,7
Marion S Taxin,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,7
Tom Boggia,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,15
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Frank A Pinto,2,0,0,0,0,0,0,0,15
John Maher,,1,0,0,0,0,0,0,15
Christopher M Vogler,,,0,0,0,0,0,0,15
Dale Kerns,,,,0,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,0,15
Marion S Taxin,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,0,0,15
Tom Boggia,,,,,,,,0,15
Total,2,1,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frank A Pinto,John Maher,17
Christopher M Vogler,1,0,0,0,0,0,0,0,17
Dale Kerns,,0,1,1,0,0,0,0,17
Frederick W Anton,,,0,1,0,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,0,17
Marion S Taxin,,,,,0,0,0,0,17
Tom Boggia,,,,,,0,0,0,17
Frank A Pinto,,,,,,,0,0,17
John Maher,,,,,,,,0,17
Total,1,1,1,1,0,0,0,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
