col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Joseph James Rooney,All
Tom Smith,95,0,0,0,0,6,All
David Alan Christian,,45,0,0,0,1,All
Steven D Welch,,,33,0,0,2,All
Sam Rohrer,,,,15,0,1,All
Marc A Scaringi,,,,,12,1,All
Joseph James Rooney,,,,,,1,All
Total,101,46,35,16,13,12,All
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,1
,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Joseph James Rooney,1
Steven D Welch,2,0,0,0,0,0,1
David Alan Christian,,1,0,0,0,0,1
Sam Rohrer,,,1,0,0,0,1
Tom Smith,,,,1,0,0,1
Marc A Scaringi,,,,,0,0,1
Joseph James Rooney,,,,,,0,1
Total,2,1,1,1,0,0,1
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,2
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Joseph James Rooney,2
Tom Smith,4,0,0,0,0,0,2
Steven D Welch,,1,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Joseph James Rooney,,,,,,0,2
Total,4,1,0,0,0,0,2
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,3
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Joseph James Rooney,3
Steven D Welch,5,0,0,0,0,0,3
David Alan Christian,,2,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,3
Sam Rohrer,,,,0,0,0,3
Tom Smith,,,,,0,0,3
Joseph James Rooney,,,,,,0,3
Total,5,2,0,0,0,0,3
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Joseph James Rooney,4
Tom Smith,5,0,0,0,0,0,4
Steven D Welch,,2,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Joseph James Rooney,,,,,,0,4
Total,5,2,1,0,0,0,4
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Joseph James Rooney,5
Tom Smith,5,0,0,0,0,0,5
David Alan Christian,,2,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Joseph James Rooney,,,,,,0,5
Total,5,2,0,0,0,0,5
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Joseph James Rooney,6
Tom Smith,4,0,0,0,0,0,6
David Alan Christian,,3,0,0,0,0,6
Marc A Scaringi,,,3,0,0,0,6
Sam Rohrer,,,,3,0,0,6
Steven D Welch,,,,,1,0,6
Joseph James Rooney,,,,,,0,6
Total,4,3,3,3,1,0,6
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Joseph James Rooney,7
David Alan Christian,1,0,0,0,0,0,7
