col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David J Freed,339,"2,260","1,869","1,823","1,138",822,764,All
Christopher M Vogler,,295,"1,496","1,084",586,672,339,All
Marion S Taxin,,,110,979,325,647,178,All
Tom Boggia,,,,178,444,226,365,All
Michael W Untermeyer,,,,,93,328,468,All
Frederick W Anton,,,,,,26,253,All
Dale Kerns,,,,,,,38,All
Total,"4,269","2,946","2,337","2,215","1,383","1,157",972,All
