col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,All
Bob Casey Jr,"1,825",0,44,All
Joseph John Vodvarka,,262,8,All
Chaka Fattah,,,3,All
Total,"1,869",270,55,All
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,1
Bob Casey Jr,139,0,0,1
Joseph John Vodvarka,,12,0,1
Chaka Fattah,,,0,1
Total,139,12,0,1
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,2
Bob Casey Jr,116,0,0,2
Joseph John Vodvarka,,10,0,2
Chaka Fattah,,,0,2
Total,116,10,0,2
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,3
Bob Casey Jr,67,0,0,3
Joseph John Vodvarka,,7,0,3
Chaka Fattah,,,0,3
Total,67,7,0,3
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,4
Bob Casey Jr,63,0,0,4
Joseph John Vodvarka,,9,0,4
Chaka Fattah,,,0,4
Total,63,9,0,4
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,5
Bob Casey Jr,98,0,0,5
Joseph John Vodvarka,,15,0,5
Chaka Fattah,,,0,5
Total,98,15,0,5
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,6
Bob Casey Jr,200,0,0,6
Joseph John Vodvarka,,35,0,6
Chaka Fattah,,,0,6
Total,200,35,0,6
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,7
Bob Casey Jr,82,0,0,7
Joseph John Vodvarka,,18,0,7
Chaka Fattah,,,0,7
Total,82,18,0,7
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,8
Bob Casey Jr,75,0,0,8
Joseph John Vodvarka,,10,0,8
Chaka Fattah,,,0,8
Total,75,10,0,8
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,9
Bob Casey Jr,92,0,0,9
Joseph John Vodvarka,,13,0,9
Chaka Fattah,,,0,9
Total,92,13,0,9
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,10
Bob Casey Jr,98,0,0,10
Joseph John Vodvarka,,15,0,10
Chaka Fattah,,,0,10
Total,98,15,0,10
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,11
Bob Casey Jr,90,0,0,11
Joseph John Vodvarka,,14,0,11
Chaka Fattah,,,0,11
Total,90,14,0,11
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,12
Bob Casey Jr,101,0,0,12
Joseph John Vodvarka,,21,0,12
Chaka Fattah,,,0,12
Total,101,21,0,12
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,13
Bob Casey Jr,78,0,0,13
Joseph John Vodvarka,,21,0,13
Chaka Fattah,,,0,13
Total,78,21,0,13
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,14
Bob Casey Jr,105,0,0,14
Joseph John Vodvarka,,12,0,14
Chaka Fattah,,,0,14
Total,105,12,0,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,3,44,8,15
Bob Casey Jr,,10,0,15
Joseph John Vodvarka,,,3,15
Total,55,54,11,15
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,16
Bob Casey Jr,118,0,0,16
Joseph John Vodvarka,,10,0,16
Chaka Fattah,,,0,16
Total,118,10,0,16
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,17
Bob Casey Jr,98,0,0,17
Joseph John Vodvarka,,15,0,17
Chaka Fattah,,,0,17
Total,98,15,0,17
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,18
Bob Casey Jr,99,0,0,18
Joseph John Vodvarka,,12,0,18
Chaka Fattah,,,0,18
Total,99,12,0,18
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,19
Bob Casey Jr,96,0,0,19
Joseph John Vodvarka,,10,0,19
Chaka Fattah,,,0,19
Total,96,10,0,19
