col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,All
,Patrick Murphy,Kathleen G Kane,Robert A Brady,All
Patrick Murphy,333,0,100,All
Kathleen G Kane,,213,67,All
Robert A Brady,,,4,All
Total,433,280,171,All
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,1
,Kathleen G Kane,Patrick Murphy,Robert A Brady,1
Kathleen G Kane,17,0,0,1
Patrick Murphy,,16,0,1
Robert A Brady,,,0,1
Total,17,16,0,1
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert A Brady,2
Patrick Murphy,33,0,0,2
Kathleen G Kane,,10,0,2
Robert A Brady,,,0,2
Total,33,10,0,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,1,17,12,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,30,19,12,3
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert A Brady,4
Patrick Murphy,28,0,0,4
Kathleen G Kane,,15,0,4
Robert A Brady,,,0,4
Total,28,15,0,4
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert A Brady,5
Patrick Murphy,17,0,0,5
Kathleen G Kane,,16,0,5
Robert A Brady,,,0,5
Total,17,16,0,5
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert A Brady,6
Patrick Murphy,24,0,0,6
Kathleen G Kane,,5,0,6
Robert A Brady,,,0,6
Total,24,5,0,6
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,7
,Patrick Murphy,Kathleen G Kane,Robert A Brady,7
Patrick Murphy,17,0,0,7
Kathleen G Kane,,14,0,7
Robert A Brady,,,0,7
Total,17,14,0,7
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,8
,Kathleen G Kane,Patrick Murphy,Robert A Brady,8
Kathleen G Kane,23,0,0,8
Patrick Murphy,,17,0,8
Robert A Brady,,,0,8
Total,23,17,0,8
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,9
,Patrick Murphy,Kathleen G Kane,Robert A Brady,9
Patrick Murphy,33,0,0,9
Kathleen G Kane,,17,0,9
Robert A Brady,,,0,9
Total,33,17,0,9
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,10
,Patrick Murphy,Kathleen G Kane,Robert A Brady,10
Patrick Murphy,25,0,0,10
Kathleen G Kane,,15,0,10
Robert A Brady,,,0,10
Total,25,15,0,10
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert A Brady,11
Patrick Murphy,17,0,0,11
Kathleen G Kane,,10,0,11
Robert A Brady,,,0,11
Total,17,10,0,11
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,12
,Kathleen G Kane,Patrick Murphy,Robert A Brady,12
Kathleen G Kane,16,0,0,12
Patrick Murphy,,16,0,12
Robert A Brady,,,0,12
Total,16,16,0,12
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,13
,Patrick Murphy,Kathleen G Kane,Robert A Brady,13
Patrick Murphy,25,0,0,13
Kathleen G Kane,,8,0,13
Robert A Brady,,,0,13
Total,25,8,0,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,0,11,3,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,14,12,4,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Kathleen G Kane,Patrick Murphy,15
Robert A Brady,0,7,9,15
Kathleen G Kane,,3,0,15
Patrick Murphy,,,0,15
Total,16,10,9,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,1,10,7,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,2,16
Total,18,11,9,16
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,17
,Patrick Murphy,Kathleen G Kane,Robert A Brady,17
Patrick Murphy,20,0,0,17
Kathleen G Kane,,12,0,17
Robert A Brady,,,0,17
Total,20,12,0,17
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,18
,Kathleen G Kane,Patrick Murphy,Robert A Brady,18
Kathleen G Kane,18,0,0,18
Patrick Murphy,,17,0,18
Robert A Brady,,,0,18
Total,18,17,0,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,1,16,14,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,31,18,14,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,1,13,12,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,26,15,12,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,0,24,12,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,0,21
Total,36,27,12,21
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,22
,Patrick Murphy,Kathleen G Kane,Robert A Brady,22
Patrick Murphy,17,0,0,22
Kathleen G Kane,,11,0,22
Robert A Brady,,,0,22
Total,17,11,0,22
