col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,All
Patrick Murphy,605,0,88,89,86,85,83,74,69,68,68,65,All
Kathleen G Kane,,553,46,40,38,39,40,23,21,22,20,21,All
Ted Kirsch,,,3,131,122,128,126,92,87,90,86,86,All
Elizabeth A Washo,,,,0,124,129,129,91,89,90,88,85,All
Anthony Hardy Williams,,,,,3,120,122,88,88,86,86,84,All
Mindy M Posoff,,,,,,0,126,89,85,88,84,85,All
Ryan N Boyer,,,,,,,1,87,89,88,88,86,All
Christine M Tartaglione,,,,,,,,0,90,92,88,89,All
Deborah E Landau,,,,,,,,,0,90,90,88,All
Thaddeus Kirkland,,,,,,,,,,0,88,88,All
Kathryn Sylvia Huggins,,,,,,,,,,,0,86,All
Sekela Coles,,,,,,,,,,,,0,All
Total,706,601,145,137,133,132,131,100,93,93,91,89,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,1
Kathleen G Kane,28,0,0,0,0,0,0,0,0,0,0,0,1
Patrick Murphy,,15,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,1
Mindy M Posoff,,,,,,,,0,0,0,0,0,1
Ryan N Boyer,,,,,,,,,0,0,0,0,1
Sekela Coles,,,,,,,,,,0,0,0,1
Ted Kirsch,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,0,1
Total,28,15,0,0,0,0,0,0,0,0,0,0,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Patrick Murphy,35,0,0,0,0,0,0,0,0,0,0,0,2
Kathleen G Kane,,18,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,35,18,0,0,0,0,0,0,0,0,0,0,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Patrick Murphy,47,0,0,0,0,0,0,0,0,0,0,0,3
Kathleen G Kane,,12,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,3
Mindy M Posoff,,,,,,,,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,,0,0,0,0,3
Sekela Coles,,,,,,,,,,0,0,0,3
Ted Kirsch,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,0,3
Total,47,12,0,0,0,0,0,0,0,0,0,0,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,4
Patrick Murphy,21,0,0,0,0,0,0,0,0,0,0,0,4
Kathleen G Kane,,12,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,4
Mindy M Posoff,,,,,,,,0,0,0,0,0,4
Ryan N Boyer,,,,,,,,,0,0,0,0,4
Sekela Coles,,,,,,,,,,0,0,0,4
Ted Kirsch,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,21,12,0,0,0,0,0,0,0,0,0,0,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,5
Kathleen G Kane,39,0,0,0,0,0,0,0,0,0,0,0,5
Patrick Murphy,,39,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,5
Mindy M Posoff,,,,,,,,0,0,0,0,0,5
Ryan N Boyer,,,,,,,,,0,0,0,0,5
Sekela Coles,,,,,,,,,,0,0,0,5
Ted Kirsch,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,39,39,0,0,0,0,0,0,0,0,0,0,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Patrick Murphy,30,0,0,0,0,0,0,0,0,0,0,0,6
Kathleen G Kane,,16,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,,0,0,0,6
