col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
John Maher,1,0,13,9,7,5,3,All
Frank A Pinto,,3,2,5,2,0,1,All
Lewis Harris Jr,,,3,7,4,3,1,All
Calvin R Tucker,,,,3,7,2,2,All
Walter F Vogler Jr,,,,,1,2,4,All
Adam A Lang,,,,,,2,4,All
Vahan H Gureghian,,,,,,,1,All
Total,21,8,18,17,11,9,7,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,Frank A Pinto,John Maher,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,1
Frank A Pinto,1,0,0,0,0,0,0,1
John Maher,,0,0,0,0,0,0,1
Vahan H Gureghian,,,1,0,0,0,0,1
Adam A Lang,,,,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Lewis Harris Jr,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,John Maher,Frank A Pinto,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,2
John Maher,0,0,3,2,1,0,0,2
Frank A Pinto,,0,0,0,0,0,0,2
Lewis Harris Jr,,,1,1,1,0,0,2
Walter F Vogler Jr,,,,0,1,0,0,2
Calvin R Tucker,,,,,0,0,0,2
Adam A Lang,,,,,,0,0,2
Vahan H Gureghian,,,,,,,0,2
Total,4,0,4,2,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,5
Calvin R Tucker,0,0,0,0,0,1,0,5
Lewis Harris Jr,,0,0,0,0,0,1,5
Adam A Lang,,,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,1,1,0,0,0,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,7
Calvin R Tucker,0,1,1,1,1,1,1,7
Adam A Lang,,0,1,0,0,0,1,7
Lewis Harris Jr,,,0,0,0,0,1,7
Vahan H Gureghian,,,,0,1,1,0,7
Walter F Vogler Jr,,,,,0,1,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,2,1,1,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,8
Calvin R Tucker,0,1,0,0,0,1,0,8
Lewis Harris Jr,,0,0,0,0,1,0,8
Adam A Lang,,,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,1,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,9
Calvin R Tucker,1,0,0,0,0,1,0,9
Lewis Harris Jr,,0,0,0,0,1,0,9
Adam A Lang,,,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,2,1,0,0,0,2,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,John Maher,Frank A Pinto,11
Adam A Lang,0,1,1,0,0,2,0,11
Lewis Harris Jr,,0,1,0,0,1,0,11
Vahan H Gureghian,,,0,0,0,1,0,11
Calvin R Tucker,,,,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,2,1,1,0,0,2,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,13
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,13
John Maher,0,0,2,1,1,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Calvin R Tucker,,,0,0,1,0,0,13
Lewis Harris Jr,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
Adam A Lang,,,,,,0,0,13
Vahan H Gureghian,,,,,,,0,13
Total,3,0,2,1,1,0,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,14
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
John Maher,1,0,1,0,0,0,0,14
