col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,All
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,All
Patrick Murphy,940,0,33,All
Kathleen G Kane,,406,13,All
Allyson Y Schwartz,,,1,All
Total,973,419,47,All
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,1
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,1
Patrick Murphy,34,0,0,1
Kathleen G Kane,,12,0,1
Allyson Y Schwartz,,,0,1
Total,34,12,0,1
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,2
Patrick Murphy,26,0,0,2
Kathleen G Kane,,10,0,2
Allyson Y Schwartz,,,0,2
Total,26,10,0,2
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,4
Patrick Murphy,35,0,0,4
Kathleen G Kane,,10,0,4
Allyson Y Schwartz,,,0,4
Total,35,10,0,4
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,5
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,5
Patrick Murphy,27,0,0,5
Kathleen G Kane,,17,0,5
Allyson Y Schwartz,,,0,5
Total,27,17,0,5
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,6
Patrick Murphy,36,0,0,6
Kathleen G Kane,,16,0,6
Allyson Y Schwartz,,,0,6
Total,36,16,0,6
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,7
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,7
Patrick Murphy,62,0,0,7
Kathleen G Kane,,25,0,7
Allyson Y Schwartz,,,0,7
Total,62,25,0,7
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,8
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,8
Patrick Murphy,32,0,0,8
Kathleen G Kane,,15,0,8
Allyson Y Schwartz,,,0,8
Total,32,15,0,8
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,9
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,9
Patrick Murphy,25,0,0,9
Kathleen G Kane,,9,0,9
Allyson Y Schwartz,,,0,9
Total,25,9,0,9
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,10
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,10
Patrick Murphy,15,0,0,10
Kathleen G Kane,,13,0,10
Allyson Y Schwartz,,,0,10
Total,15,13,0,10
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,11
