col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,John Featherman,All
Tom Smith,285,0,0,0,0,11,All
David Alan Christian,,255,0,0,0,15,All
Steven D Welch,,,192,0,0,2,All
Sam Rohrer,,,,54,0,3,All
Marc A Scaringi,,,,,48,1,All
John Featherman,,,,,,2,All
Total,296,270,194,57,49,34,All
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,1
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,John Featherman,1
Tom Smith,20,0,0,0,0,0,1
David Alan Christian,,16,0,0,0,0,1
Steven D Welch,,,12,0,0,0,1
Sam Rohrer,,,,3,0,0,1
Marc A Scaringi,,,,,0,0,1
John Featherman,,,,,,0,1
Total,20,16,12,3,0,0,1
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,2
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,John Featherman,2
David Alan Christian,20,0,0,0,0,0,2
Steven D Welch,,7,0,0,0,0,2
Tom Smith,,,7,0,0,0,2
Marc A Scaringi,,,,6,0,0,2
Sam Rohrer,,,,,0,0,2
John Featherman,,,,,,0,2
Total,20,7,7,6,0,0,2
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,3
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,John Featherman,3
Tom Smith,15,0,0,0,0,0,3
Steven D Welch,,9,0,0,0,0,3
David Alan Christian,,,7,0,0,0,3
Marc A Scaringi,,,,4,0,0,3
Sam Rohrer,,,,,2,0,3
John Featherman,,,,,,0,3
Total,15,9,7,4,2,0,3
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,4
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Featherman,4
Tom Smith,10,0,0,0,0,0,4
David Alan Christian,,8,0,0,0,0,4
Steven D Welch,,,4,0,0,0,4
Marc A Scaringi,,,,2,0,0,4
Sam Rohrer,,,,,2,0,4
John Featherman,,,,,,0,4
Total,10,8,4,2,2,0,4
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,John Featherman,5
Tom Smith,8,0,0,0,0,0,5
David Alan Christian,,6,0,0,0,0,5
Marc A Scaringi,,,5,0,0,0,5
Steven D Welch,,,,5,0,0,5
Sam Rohrer,,,,,0,0,5
John Featherman,,,,,,0,5
Total,8,6,5,5,0,0,5
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,6
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,John Featherman,6
Steven D Welch,7,0,0,0,0,0,6
David Alan Christian,,4,0,0,0,0,6
Tom Smith,,,4,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
John Featherman,,,,,,0,6
Total,7,4,4,0,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,7
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,John Featherman,7
David Alan Christian,4,0,0,0,0,0,7
Steven D Welch,,3,0,0,0,0,7
Tom Smith,,,3,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
John Featherman,,,,,,0,7
Total,4,3,3,0,0,0,7
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,8
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,John Featherman,8
Steven D Welch,8,0,0,0,0,0,8
