col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Bob Casey Jr,"1,244",0,32,27,27,25,26,24,21,21,21,19,All
Joseph John Vodvarka,,278,7,8,7,6,5,3,4,3,3,3,All
Ryan N Boyer,,,1,32,31,29,31,24,21,21,21,20,All
Mindy M Posoff,,,,0,32,31,29,24,22,23,23,20,All
Ted Kirsch,,,,,0,28,29,23,21,24,22,21,All
Elizabeth A Washo,,,,,,0,27,23,21,21,23,19,All
Anthony Hardy Williams,,,,,,,0,22,19,21,20,19,All
Kathryn Sylvia Huggins,,,,,,,,0,24,22,23,21,All
Christine M Tartaglione,,,,,,,,,0,21,21,21,All
Deborah E Landau,,,,,,,,,,0,22,21,All
Thaddeus Kirkland,,,,,,,,,,,0,21,All
Sekela Coles,,,,,,,,,,,,0,All
Total,"1,283",288,41,36,35,33,32,29,27,25,25,23,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,1
Bob Casey Jr,45,0,0,0,0,0,0,0,0,0,0,0,1
Joseph John Vodvarka,,10,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,1
Mindy M Posoff,,,,,,,,0,0,0,0,0,1
Ryan N Boyer,,,,,,,,,0,0,0,0,1
Sekela Coles,,,,,,,,,,0,0,0,1
Ted Kirsch,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,0,1
Total,45,10,0,0,0,0,0,0,0,0,0,0,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Bob Casey Jr,63,0,0,0,0,0,0,0,0,0,0,0,2
Joseph John Vodvarka,,17,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,63,17,0,0,0,0,0,0,0,0,0,0,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Bob Casey Jr,41,0,0,0,0,0,0,0,0,0,0,0,3
Joseph John Vodvarka,,8,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,3
Mindy M Posoff,,,,,,,,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,,0,0,0,0,3
Sekela Coles,,,,,,,,,,0,0,0,3
Ted Kirsch,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,0,3
Total,41,8,0,0,0,0,0,0,0,0,0,0,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,4
Bob Casey Jr,24,0,0,0,0,0,0,0,0,0,0,0,4
Joseph John Vodvarka,,11,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,4
Mindy M Posoff,,,,,,,,0,0,0,0,0,4
Ryan N Boyer,,,,,,,,,0,0,0,0,4
Sekela Coles,,,,,,,,,,0,0,0,4
Ted Kirsch,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,24,11,0,0,0,0,0,0,0,0,0,0,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,5
Bob Casey Jr,26,0,0,0,0,0,0,0,0,0,0,0,5
Joseph John Vodvarka,,9,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,5
Mindy M Posoff,,,,,,,,0,0,0,0,0,5
Ryan N Boyer,,,,,,,,,0,0,0,0,5
Sekela Coles,,,,,,,,,,0,0,0,5
Ted Kirsch,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,26,9,0,0,0,0,0,0,0,0,0,0,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Bob Casey Jr,70,0,0,0,0,0,0,0,0,0,0,0,6
Joseph John Vodvarka,,17,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,,0,0,0,6
Ted Kirsch,,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,0,6
Total,70,17,0,0,0,0,0,0,0,0,0,0,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
