col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,All
Tom Smith,226,0,0,0,0,4,2,2,1,2,1,All
Steven D Welch,,178,0,0,0,0,0,0,0,0,0,All
David Alan Christian,,,155,0,0,1,2,1,1,1,2,All
Sam Rohrer,,,,39,0,0,1,1,1,0,0,All
Marc A Scaringi,,,,,15,0,0,0,0,0,0,All
Frederick W Anton,,,,,,0,1,3,0,2,0,All
Marion S Taxin,,,,,,,0,2,3,0,2,All
Michael W Untermeyer,,,,,,,,0,1,2,0,All
Christopher M Vogler,,,,,,,,,0,0,2,All
Dale Kerns,,,,,,,,,,0,0,All
Tom Boggia,,,,,,,,,,,0,All
Total,232,178,159,40,15,5,5,4,3,3,3,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
Tom Smith,16,0,0,0,0,0,0,0,0,0,0,1
David Alan Christian,,5,0,0,0,0,0,0,0,0,0,1
Steven D Welch,,,3,0,0,0,0,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,0,0,0,0,1
Christopher M Vogler,,,,,,0,0,0,0,0,0,1
Dale Kerns,,,,,,,0,0,0,0,0,1
Frederick W Anton,,,,,,,,0,0,0,0,1
Marion S Taxin,,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,,0,0,1
Tom Boggia,,,,,,,,,,,0,1
Total,16,5,3,0,0,0,0,0,0,0,0,1
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Tom Smith,20,0,0,0,0,0,0,0,0,0,0,2
David Alan Christian,,12,0,0,0,0,0,0,0,0,0,2
Steven D Welch,,,9,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,,6,0,0,0,0,0,0,0,2
Marc A Scaringi,,,,,3,0,0,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,0,0,0,2
Dale Kerns,,,,,,,0,0,0,0,0,2
Frederick W Anton,,,,,,,,0,0,0,0,2
Marion S Taxin,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,,0,2
Total,20,12,9,6,3,0,0,0,0,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,3
Steven D Welch,12,0,0,0,0,0,0,0,0,0,0,3
Tom Smith,,10,0,0,0,0,0,0,0,0,0,3
David Alan Christian,,,5,0,0,0,0,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,,0,0,0,0,0,0,3
Dale Kerns,,,,,,,0,0,0,0,0,3
Frederick W Anton,,,,,,,,0,0,0,0,3
Marion S Taxin,,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,,0,0,3
Tom Boggia,,,,,,,,,,,0,3
Total,12,10,5,0,0,0,0,0,0,0,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,4
