col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,All
Bob Casey Jr,879,0,53,47,45,33,32,32,32,31,31,All
Joseph John Vodvarka,,278,20,16,17,7,6,5,5,4,4,All
Catherine G Scott,,,0,62,60,38,38,37,37,36,34,All
Kelly Lynn Devine,,,,0,58,33,34,34,34,33,34,All
D Gregory Holt,,,,,0,35,33,33,33,34,34,All
Vince Gillen,,,,,,1,35,33,33,34,34,All
Caren Gansman Moskowitz,,,,,,,0,34,34,33,33,All
Leslie S Richards,,,,,,,,0,34,34,33,All
Olivia E Brady,,,,,,,,,0,32,32,All
Patrick J Eiding,,,,,,,,,,0,34,All
Louis J Farinella,,,,,,,,,,,0,All
Total,935,302,75,64,63,41,38,37,37,36,35,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Bob Casey Jr,30,0,0,0,0,0,0,0,0,0,0,1
Joseph John Vodvarka,,11,0,0,0,0,0,0,0,0,0,1
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,1
Catherine G Scott,,,,0,0,0,0,0,0,0,0,1
D Gregory Holt,,,,,0,0,0,0,0,0,0,1
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,1
Leslie S Richards,,,,,,,0,0,0,0,0,1
Louis J Farinella,,,,,,,,0,0,0,0,1
Olivia E Brady,,,,,,,,,0,0,0,1
Patrick J Eiding,,,,,,,,,,0,0,1
Vince Gillen,,,,,,,,,,,0,1
Total,30,11,0,0,0,0,0,0,0,0,0,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Bob Casey Jr,29,0,0,0,0,0,0,0,0,0,0,2
Joseph John Vodvarka,,15,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,2
Catherine G Scott,,,,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,,,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,2
Leslie S Richards,,,,,,,0,0,0,0,0,2
Louis J Farinella,,,,,,,,0,0,0,0,2
Olivia E Brady,,,,,,,,,0,0,0,2
Patrick J Eiding,,,,,,,,,,0,0,2
Vince Gillen,,,,,,,,,,,0,2
Total,29,15,0,0,0,0,0,0,0,0,0,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,3
Bob Casey Jr,24,0,0,0,0,0,0,0,0,0,0,3
Joseph John Vodvarka,,5,0,0,0,0,0,0,0,0,0,3
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,3
Catherine G Scott,,,,0,0,0,0,0,0,0,0,3
D Gregory Holt,,,,,0,0,0,0,0,0,0,3
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,3
Leslie S Richards,,,,,,,0,0,0,0,0,3
Louis J Farinella,,,,,,,,0,0,0,0,3
Olivia E Brady,,,,,,,,,0,0,0,3
Patrick J Eiding,,,,,,,,,,0,0,3
Vince Gillen,,,,,,,,,,,0,3
Total,24,5,0,0,0,0,0,0,0,0,0,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,4
Bob Casey Jr,47,0,0,0,0,0,0,0,0,0,0,4
Joseph John Vodvarka,,25,0,0,0,0,0,0,0,0,0,4
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,4
Catherine G Scott,,,,0,0,0,0,0,0,0,0,4
D Gregory Holt,,,,,0,0,0,0,0,0,0,4
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,4
Leslie S Richards,,,,,,,0,0,0,0,0,4
Louis J Farinella,,,,,,,,0,0,0,0,4
Olivia E Brady,,,,,,,,,0,0,0,4
Patrick J Eiding,,,,,,,,,,0,0,4
Vince Gillen,,,,,,,,,,,0,4
Total,47,25,0,0,0,0,0,0,0,0,0,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Bob Casey Jr,56,0,0,0,0,0,0,0,0,0,0,5
Joseph John Vodvarka,,8,0,0,0,0,0,0,0,0,0,5
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,5
Catherine G Scott,,,,0,0,0,0,0,0,0,0,5
D Gregory Holt,,,,,0,0,0,0,0,0,0,5
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,5
Leslie S Richards,,,,,,,0,0,0,0,0,5
Louis J Farinella,,,,,,,,0,0,0,0,5
Olivia E Brady,,,,,,,,,0,0,0,5
Patrick J Eiding,,,,,,,,,,0,0,5
Vince Gillen,,,,,,,,,,,0,5
Total,56,8,0,0,0,0,0,0,0,0,0,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,6
Bob Casey Jr,34,0,0,0,0,0,0,0,0,0,0,6
Joseph John Vodvarka,,22,0,0,0,0,0,0,0,0,0,6
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,6
Catherine G Scott,,,,0,0,0,0,0,0,0,0,6
D Gregory Holt,,,,,0,0,0,0,0,0,0,6
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,6
Leslie S Richards,,,,,,,0,0,0,0,0,6
Louis J Farinella,,,,,,,,0,0,0,0,6
Olivia E Brady,,,,,,,,,0,0,0,6
Patrick J Eiding,,,,,,,,,,0,0,6
Vince Gillen,,,,,,,,,,,0,6
Total,34,22,0,0,0,0,0,0,0,0,0,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,7
Bob Casey Jr,40,0,0,0,0,0,0,0,0,0,0,7
Joseph John Vodvarka,,14,0,0,0,0,0,0,0,0,0,7
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,7
Catherine G Scott,,,,0,0,0,0,0,0,0,0,7
D Gregory Holt,,,,,0,0,0,0,0,0,0,7
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,7
Leslie S Richards,,,,,,,0,0,0,0,0,7
Louis J Farinella,,,,,,,,0,0,0,0,7
Olivia E Brady,,,,,,,,,0,0,0,7
Patrick J Eiding,,,,,,,,,,0,0,7
Vince Gillen,,,,,,,,,,,0,7
Total,40,14,0,0,0,0,0,0,0,0,0,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,8
Bob Casey Jr,64,0,0,0,0,0,0,0,0,0,0,8
Joseph John Vodvarka,,15,0,0,0,0,0,0,0,0,0,8
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,8
Catherine G Scott,,,,0,0,0,0,0,0,0,0,8
D Gregory Holt,,,,,0,0,0,0,0,0,0,8
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,8
Leslie S Richards,,,,,,,0,0,0,0,0,8
Louis J Farinella,,,,,,,,0,0,0,0,8
Olivia E Brady,,,,,,,,,0,0,0,8
Patrick J Eiding,,,,,,,,,,0,0,8
Vince Gillen,,,,,,,,,,,0,8
Total,64,15,0,0,0,0,0,0,0,0,0,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,9
Bob Casey Jr,13,0,0,0,0,0,0,0,0,0,0,9
Joseph John Vodvarka,,9,0,0,0,0,0,0,0,0,0,9
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,9
Catherine G Scott,,,,0,0,0,0,0,0,0,0,9
D Gregory Holt,,,,,0,0,0,0,0,0,0,9
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,9
Leslie S Richards,,,,,,,0,0,0,0,0,9
Louis J Farinella,,,,,,,,0,0,0,0,9
Olivia E Brady,,,,,,,,,0,0,0,9
Patrick J Eiding,,,,,,,,,,0,0,9
Vince Gillen,,,,,,,,,,,0,9
Total,13,9,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,10
