col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Featherman,409,"2,512","2,107","1,976","1,209",969,807,All
Christopher M Vogler,,246,"1,498","1,085",586,673,339,All
Marion S Taxin,,,59,980,325,648,178,All
Tom Boggia,,,,104,444,226,365,All
Michael W Untermeyer,,,,,69,328,468,All
Frederick W Anton,,,,,,21,254,All
Dale Kerns,,,,,,,35,All
Total,"4,797","2,952","2,338","2,216","1,383","1,158",975,All
