col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Calvin R Tucker,0,4,5,2,1,4,2,All
Lewis Harris Jr,,0,4,2,0,4,2,All
Walter F Vogler Jr,,,0,2,1,3,3,All
Adam A Lang,,,,0,0,1,2,All
Vahan H Gureghian,,,,,0,1,0,All
Frank A Pinto,,,,,,0,0,All
John Maher,,,,,,,0,All
Total,6,6,6,3,1,5,3,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,15
Calvin R Tucker,0,4,5,2,1,4,2,15
Lewis Harris Jr,,0,4,2,0,4,2,15
Walter F Vogler Jr,,,0,2,1,3,3,15
Adam A Lang,,,,0,0,1,2,15
Vahan H Gureghian,,,,,0,1,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,6,6,6,3,1,5,3,15
