col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,All
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Robert Allen Mansfield Jr,All
Tom Smith,68,0,0,0,0,4,All
Steven D Welch,,70,0,0,0,1,All
David Alan Christian,,,45,0,0,3,All
Sam Rohrer,,,,21,0,0,All
Marc A Scaringi,,,,,12,0,All
Robert Allen Mansfield Jr,,,,,,0,All
Total,72,71,48,21,12,8,All
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,1
,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,Robert Allen Mansfield Jr,1
Marc A Scaringi,4,0,0,0,0,0,1
Sam Rohrer,,4,0,0,0,0,1
Tom Smith,,,4,0,0,0,1
Steven D Welch,,,,2,0,0,1
David Alan Christian,,,,,1,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,4,4,4,2,1,0,1
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,2
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Robert Allen Mansfield Jr,2
Steven D Welch,3,0,0,0,0,0,2
Tom Smith,,3,0,0,0,0,2
David Alan Christian,,,1,0,0,0,2
Sam Rohrer,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,3,3,1,1,0,0,2
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,3
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Robert Allen Mansfield Jr,3
Steven D Welch,6,0,0,0,0,0,3
David Alan Christian,,5,0,0,0,0,3
Tom Smith,,,1,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,6,5,1,0,0,0,3
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,4
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Robert Allen Mansfield Jr,4
Steven D Welch,10,0,0,0,0,0,4
Tom Smith,,7,0,0,0,0,4
David Alan Christian,,,4,0,0,0,4
Sam Rohrer,,,,2,0,0,4
Marc A Scaringi,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,10,7,4,2,0,0,4
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,5
,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,Robert Allen Mansfield Jr,5
David Alan Christian,8,0,0,0,0,0,5
Steven D Welch,,6,0,0,0,0,5
Sam Rohrer,,,3,0,0,0,5
Tom Smith,,,,3,0,0,5
Marc A Scaringi,,,,,1,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,8,6,3,3,1,0,5
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,6
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Robert Allen Mansfield Jr,6
Steven D Welch,12,0,0,0,0,0,6
Tom Smith,,8,0,0,0,0,6
David Alan Christian,,,4,0,0,0,6
Marc A Scaringi,,,,2,0,0,6
Sam Rohrer,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,12,8,4,2,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,7
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,Robert Allen Mansfield Jr,7
David Alan Christian,1,0,0,0,0,0,7
Sam Rohrer,,1,0,0,0,0,7
Steven D Welch,,,1,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,1,1,0,0,0,7
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,8
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,8
David Alan Christian,4,0,0,0,0,0,8
Tom Smith,,4,0,0,0,0,8
Marc A Scaringi,,,1,0,0,0,8
Sam Rohrer,,,,1,0,0,8
Steven D Welch,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,4,4,1,1,0,0,8
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,9
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Robert Allen Mansfield Jr,9
Tom Smith,6,0,0,0,0,0,9
Steven D Welch,,5,0,0,0,0,9
David Alan Christian,,,3,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,6,5,3,0,0,0,9
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,11
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Robert Allen Mansfield Jr,11
Steven D Welch,1,0,0,0,0,0,11
David Alan Christian,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Sam Rohrer,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,1,0,0,0,0,0,11
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,12
Tom Smith,2,0,0,0,0,0,12
David Alan Christian,,1,0,0,0,0,12
Marc A Scaringi,,,1,0,0,0,12
Sam Rohrer,,,,1,0,0,12
Steven D Welch,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,2,1,1,1,0,0,12
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,13
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,13
David Alan Christian,1,0,0,0,0,0,13
Tom Smith,,1,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,1,0,0,0,0,13
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,14
,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Robert Allen Mansfield Jr,14
Tom Smith,9,0,0,0,0,0,14
Steven D Welch,,5,0,0,0,0,14
Sam Rohrer,,,3,0,0,0,14
David Alan Christian,,,,1,0,0,14
Marc A Scaringi,,,,,1,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,9,5,3,1,1,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,15
Robert Allen Mansfield Jr,0,4,3,1,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,8,4,3,1,0,0,15
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Robert Allen Mansfield Jr,16
Steven D Welch,7,0,0,0,0,0,16
Tom Smith,,6,0,0,0,0,16
David Alan Christian,,,1,0,0,0,16
