col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,All
Bob Casey Jr,"1,062",0,38,All
Joseph John Vodvarka,,196,6,All
Allyson Y Schwartz,,,3,All
Total,"1,100",202,47,All
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,1
Bob Casey Jr,33,0,0,1
Joseph John Vodvarka,,8,0,1
Allyson Y Schwartz,,,0,1
Total,33,8,0,1
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,2
Bob Casey Jr,31,0,0,2
Joseph John Vodvarka,,5,0,2
Allyson Y Schwartz,,,0,2
Total,31,5,0,2
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,4
Bob Casey Jr,35,0,0,4
Joseph John Vodvarka,,4,0,4
Allyson Y Schwartz,,,0,4
Total,35,4,0,4
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,5
Bob Casey Jr,38,0,0,5
Joseph John Vodvarka,,6,0,5
Allyson Y Schwartz,,,0,5
Total,38,6,0,5
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,6
Bob Casey Jr,40,0,0,6
Joseph John Vodvarka,,6,0,6
Allyson Y Schwartz,,,0,6
Total,40,6,0,6
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,7
Bob Casey Jr,55,0,0,7
Joseph John Vodvarka,,16,0,7
Allyson Y Schwartz,,,0,7
Total,55,16,0,7
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,8
Bob Casey Jr,34,0,0,8
Joseph John Vodvarka,,7,0,8
Allyson Y Schwartz,,,0,8
Total,34,7,0,8
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,9
Bob Casey Jr,32,0,0,9
Joseph John Vodvarka,,3,0,9
Allyson Y Schwartz,,,0,9
Total,32,3,0,9
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,10
Bob Casey Jr,21,0,0,10
Joseph John Vodvarka,,6,0,10
Allyson Y Schwartz,,,0,10
Total,21,6,0,10
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,11
Bob Casey Jr,52,0,0,11
Joseph John Vodvarka,,7,0,11
Allyson Y Schwartz,,,0,11
Total,52,7,0,11
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,12
Bob Casey Jr,37,0,0,12
Joseph John Vodvarka,,8,0,12
Allyson Y Schwartz,,,0,12
Total,37,8,0,12
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,13
Bob Casey Jr,47,0,0,13
Joseph John Vodvarka,,10,0,13
Allyson Y Schwartz,,,0,13
Total,47,10,0,13
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,14
Bob Casey Jr,51,0,0,14
Joseph John Vodvarka,,12,0,14
Allyson Y Schwartz,,,0,14
Total,51,12,0,14
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,15
Bob Casey Jr,40,0,0,15
Joseph John Vodvarka,,5,0,15
Allyson Y Schwartz,,,0,15
Total,40,5,0,15
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,16
Bob Casey Jr,34,0,0,16
Joseph John Vodvarka,,2,0,16
Allyson Y Schwartz,,,0,16
Total,34,2,0,16
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,17
Bob Casey Jr,39,0,0,17
Joseph John Vodvarka,,13,0,17
Allyson Y Schwartz,,,0,17
Total,39,13,0,17
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,18
Bob Casey Jr,41,0,0,18
Joseph John Vodvarka,,4,0,18
Allyson Y Schwartz,,,0,18
Total,41,4,0,18
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,19
Bob Casey Jr,47,0,0,19
Joseph John Vodvarka,,10,0,19
Allyson Y Schwartz,,,0,19
Total,47,10,0,19
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,20
Bob Casey Jr,46,0,0,20
Joseph John Vodvarka,,6,0,20
Allyson Y Schwartz,,,0,20
Total,46,6,0,20
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,21
